route_key,final_seatcount
2025-01-01_16_02,1573.1553
2025-02-01_39_45,1624.3898
2025-02-25_46_09,5471.2197
2025-02-02_02_47,2205.8965
2025-01-13_38_36,1192.735
2025-02-19_36_37,4159.7397
2025-02-08_46_35,3395.1333
2025-01-24_47_43,2662.2642
2025-01-13_06_47,996.6329
2025-01-10_02_31,3009.454
2025-01-07_46_35,1417.4158
2025-01-03_02_01,1616.4542
2025-01-23_46_33,1260.3845
2025-02-25_36_11,2536.4912
2025-02-19_04_29,1065.381
2025-02-19_20_46,1065.2224
2025-01-06_45_09,2157.7834
2025-01-19_02_30,3642.2986
2025-02-03_02_40,1883.0359
2025-02-17_46_26,1425.1223
2025-02-07_13_23,1767.5607
2025-02-12_28_45,1701.3524
2025-01-28_14_30,1397.4292
2025-02-26_11_36,2123.5474
2025-01-01_05_45,3029.8918
2025-02-09_07_36,2320.631
2025-02-17_08_47,1932.1875
2025-01-10_45_28,5279.7344
2025-01-11_02_14,1533.2198
2025-01-17_48_45,1855.9995
2025-02-19_07_36,1665.5454
2025-01-15_13_23,1442.0238
2025-01-25_46_45,3764.1807
2025-01-29_47_46,1406.8677
2025-02-23_45_48,1527.9319
2025-01-27_12_36,1942.0182
2025-01-14_46_45,4533.7603
2025-01-01_36_22,1015.95746
2025-01-04_46_18,1588.5155
2025-01-04_33_46,1168.404
2025-01-25_15_46,1324.4637
2025-02-08_47_46,2625.5923
2025-01-20_02_31,1617.1593
2025-01-01_19_30,2672.6128
2025-02-10_30_14,1221.621
2025-01-07_45_47,3131.2788
2025-02-09_32_19,2748.5571
2025-02-25_30_02,1779.1045
2025-02-08_45_09,3537.165
2025-01-12_06_47,785.36664
2025-02-14_15_46,1046.0813
2025-01-17_46_35,2298.0042
2025-02-10_22_36,1535.3376
2025-01-20_30_02,2521.2842
2025-01-19_47_46,3491.2085
2025-02-22_18_46,1570.6696
2025-02-03_03_45,1614.0997
2025-02-25_03_45,1366.1832
2025-02-18_46_20,1304.0596
2025-01-02_36_12,1741.4263
2025-01-19_23_13,2005.4663
2025-01-28_19_32,2051.7039
2025-02-04_31_02,2036.0634
2025-01-22_36_41,3630.7969
2025-01-09_46_18,2688.2559
2025-01-21_46_33,794.1384
2025-02-16_47_46,2836.5447
2025-02-24_26_46,1968.4486
2025-01-01_47_28,1643.16
2025-02-04_46_18,1487.3457
2025-02-20_02_24,1295.4556
2025-02-06_38_36,1385.8717
2025-01-25_36_22,1330.7048
2025-02-07_02_16,1799.1841
2025-01-23_18_46,1467.1127
2025-02-17_21_02,1535.746
2025-01-18_26_46,1448.8464
2025-02-18_02_21,1353.3092
2025-02-20_47_02,1944.6471
2025-01-05_02_21,1458.4562
2025-02-23_45_03,1176.4438
2025-01-05_47_03,1969.3693
2025-01-15_23_25,1208.7125
2025-02-24_30_02,1961.1136
2025-02-27_45_44,1350.6843
2025-01-26_45_39,1482.8527
2025-01-11_36_11,1788.884
2025-02-19_05_45,1357.602
2025-02-23_45_39,1366.7584
2025-01-13_36_07,1469.0656
2025-01-24_22_36,1234.3032
2025-01-18_33_46,2721.3704
2025-01-21_23_13,1273.365
2025-02-04_17_23,1306.8156
2025-01-18_03_47,2692.0627
2025-01-01_46_48,3730.6255
2025-02-08_47_05,3945.2764
2025-01-05_20_46,2490.8208
2025-02-03_47_02,1992.2174
2025-01-04_47_08,1495.7554
2025-02-12_13_23,1650.1504
2025-01-19_28_45,4395.363
2025-02-04_35_46,1537.1664
2025-02-07_47_28,3588.777
2025-01-23_46_26,1600.6381
2025-02-23_47_10,1360.1802
2025-02-17_02_01,1341.0168
2025-02-28_38_36,1645.2706
2025-01-14_02_40,1601.7771
2025-01-07_08_47,992.953
2025-02-11_12_36,1679.0735
2025-01-14_09_46,5147.4507
2025-01-16_02_30,1594.4615
2025-01-25_46_20,1555.096
2025-02-17_42_45,2375.4702
2025-02-17_11_36,3201.2937
2025-02-11_28_45,1728.3746
2025-02-13_36_27,1495.8899
2025-02-19_47_10,1089.9078
2025-02-16_31_02,3326.462
2025-01-30_28_47,1408.3069
2025-01-11_03_47,1647.918
2025-02-25_36_07,1609.0928
2025-02-07_46_33,2492.943
2025-01-19_05_47,8900.174
2025-02-12_45_44,1044.9497
2025-02-25_16_02,1253.9672
2025-02-17_34_45,2729.311
2025-01-07_31_02,2002.498
2025-01-20_20_46,1933.4547
2025-02-16_47_05,3754.7834
2025-01-04_45_46,4228.3857
2025-02-11_22_36,1422.2139
2025-02-26_46_33,928.81885
2025-02-25_33_46,1119.8483
2025-01-13_36_11,1539.4489
2025-02-07_09_46,5191.19
2025-01-21_46_47,1360.3314
2025-02-07_16_02,1450.8564
2025-01-13_30_14,1244.7369
2025-01-27_46_26,1545.4159
2025-02-27_28_47,1659.3964
2025-02-20_02_16,1427.9077
2025-02-13_02_14,1334.3367
2025-01-20_47_43,1750.2153
2025-02-01_05_45,2108.2993
2025-02-09_02_30,3262.6272
2025-02-02_45_48,2039.1318
2025-01-11_44_46,1986.1401
2025-01-20_37_36,771.00037
2025-02-06_45_03,1808.5154
2025-01-20_46_15,899.31683
2025-01-29_47_45,3242.7131
2025-01-05_03_45,2735.8333
2025-02-24_45_39,1008.59875
2025-02-24_12_36,2063.1812
2025-02-09_43_47,3673.492
2025-02-17_41_36,3163.7856
2025-02-09_46_33,1843.5968
2025-01-19_30_02,2710.7656
2025-02-01_31_02,1764.1853
2025-02-17_02_14,1482.7045
2025-01-17_09_45,2126.0981
2025-01-16_35_46,4693.2593
2025-02-01_36_07,2227.6094
2025-01-17_02_19,2825.2888
2025-01-29_39_45,969.2525
2025-01-24_36_11,3046.0593
2025-01-05_09_45,4927.9556
2025-01-02_30_14,1274.7572
2025-01-10_02_24,1303.6768
2025-01-19_21_02,1645.8344
2025-01-24_47_06,1270.3103
2025-01-07_06_47,1011.4206
2025-02-16_47_28,2446.6106
2025-01-26_41_36,3697.715
2025-02-12_45_47,4423.0107
2025-02-27_46_45,3369.7021
2025-02-16_11_36,5552.668
2025-01-11_46_44,6658.7812
2025-02-10_46_26,1597.1136
2025-01-05_45_42,1660.9938
2025-02-12_45_39,1637.4005
2025-02-03_45_46,4338.2993
2025-01-14_22_36,1242.0479
2025-01-23_47_05,2032.2401
2025-01-20_02_16,1348.8416
2025-01-28_05_45,1446.8765
2025-02-07_03_47,1283.5328
2025-02-12_09_46,3670.8481
2025-01-04_30_02,2828.5784
2025-01-26_28_45,3779.538
2025-01-28_46_09,2311.2778
2025-02-10_33_46,2328.3982
2025-02-25_01_02,1307.675
2025-02-07_01_02,1195.3368
2025-02-25_07_36,1378.6516
2025-02-11_42_45,1534.089
2025-02-06_44_46,1355.3601
2025-01-20_09_45,4582.7944
2025-02-26_36_22,1205.9373
2025-02-13_15_46,927.15955
2025-01-12_46_26,1734.031
2025-02-24_04_29,1312.8385
2025-02-18_20_46,1065.1132
2025-02-20_02_21,1376.619
2025-01-06_36_12,1544.2893
2025-02-25_45_47,4389.244
2025-02-06_19_32,2270.252
2025-02-23_14_30,3015.0925
2025-01-17_33_46,2272.323
2025-02-26_02_19,1824.5571
2025-01-13_09_46,4906.633
2025-01-03_01_02,1332.174
2025-01-06_16_02,1771.3617
2025-02-20_05_47,2272.244
2025-02-18_03_45,1440.809
2025-02-04_28_45,2045.3972
2025-01-26_45_05,1491.073
2025-01-02_02_19,2235.1724
2025-02-07_43_47,2332.9146
2025-02-14_45_44,2193.0852
2025-02-07_02_21,1763.5327
2025-02-26_45_39,1370.5039
2025-01-26_16_02,2358.6843
2025-02-13_27_36,1587.9482
2025-01-17_07_36,1647.1848
2025-02-09_19_30,2869.981
2025-02-14_25_23,1277.1674
2025-02-08_46_47,1837.4725
2025-02-22_47_02,1975.7291
2025-02-13_47_05,3985.693
2025-02-23_45_47,4767.9375
2025-02-18_47_08,1126.0297
2025-02-19_26_46,1750.7286
2025-01-27_45_03,990.4076
2025-02-04_45_39,1016.566
2025-01-22_06_47,1412.8585
2025-02-14_46_09,6691.5513
2025-01-12_47_43,5777.4663
2025-01-26_44_46,4467.854
2025-02-11_45_47,3628.7393
2025-02-17_45_03,1287.4912
2025-02-09_04_29,1354.0751
2025-02-09_27_36,2911.5312
2025-02-10_36_07,1565.8397
2025-02-03_02_31,1665.5342
2025-02-17_36_07,1458.5286
2025-01-03_19_32,2697.2734
2025-02-12_03_47,1563.4775
2025-01-24_32_19,2201.2153
2025-02-19_34_45,1331.6313
2025-01-11_46_48,8404.892
2025-01-31_30_14,2486.2217
2025-01-11_28_47,2056.2808
2025-02-19_17_23,1420.2435
2025-02-16_45_09,3234.0154
2025-01-25_45_03,970.9519
2025-01-28_43_47,1478.125
2025-01-04_02_30,2469.9248
2025-01-07_18_46,1409.8911
2025-02-16_09_45,5216.92
2025-01-10_45_46,5798.318
2025-01-12_46_33,2982.0986
2025-01-13_02_24,988.6332
2025-02-01_47_08,1264.3586
2025-02-04_30_14,1387.7872
2025-01-22_47_08,1000.3195
2025-01-13_25_23,1000.4559
2025-01-15_44_46,4349.787
2025-02-15_42_45,1463.7142
2025-01-24_19_32,2737.7056
2025-02-26_03_47,1265.9022
2025-02-26_02_40,1962.8003
2025-01-26_02_31,1723.6146
2025-02-17_37_36,3742.2512
2025-01-06_45_48,1133.2412
2025-02-06_41_36,2601.975
2025-01-06_46_45,4965.2173
2025-01-13_34_45,2212.8545
2025-02-15_30_14,1987.4937
2025-02-25_37_36,2530.0425
2025-01-21_19_02,1897.8763
2025-02-08_28_47,2127.2131
2025-01-12_45_48,2297.6504
2025-01-14_28_47,1733.7877
2025-01-22_43_47,2490.273
2025-01-25_26_46,1906.3479
2025-02-11_35_46,2499.091
2025-02-07_36_41,4737.086
2025-01-13_22_36,1272.6754
2025-01-13_02_14,1146.0636
2025-02-13_31_02,1823.9454
2025-02-18_47_30,1568.8622
2025-01-09_33_46,714.647
2025-02-16_46_26,1650.8112
2025-01-08_47_10,1796.758
2025-01-15_35_46,4498.247
2025-02-24_37_36,3242.733
2025-02-16_02_24,1319.6028
2025-01-10_46_20,3315.3657
2025-01-23_47_02,1564.1053
2025-02-03_25_23,1429.6367
2025-01-13_41_36,3526.5735
2025-01-26_02_30,3393.3103
2025-01-15_45_44,672.6798
2025-01-14_45_42,1039.5673
2025-02-16_44_46,4880.9907
2025-01-23_46_47,1735.1049
2025-02-12_02_31,2489.6284
2025-02-03_46_09,3932.0134
2025-01-31_02_30,2826.7554
2025-02-14_05_47,2678.4187
2025-01-13_31_02,2032.1757
2025-02-01_47_06,1352.4747
2025-02-18_09_46,3430.4395
2025-01-07_45_42,1122.1759
2025-02-21_40_02,2721.6692
2025-01-01_36_11,1799.8267
2025-01-01_14_30,2912.7065
2025-02-26_39_45,1169.5194
2025-01-11_46_47,2148.4775
2025-01-28_02_01,1218.1843
2025-02-02_02_19,2182.8657
2025-01-15_48_46,6791.357
2025-01-21_48_45,1760.0924
2025-01-03_47_06,1562.8008
2025-02-25_05_47,2271.3755
2025-01-03_46_47,1536.8499
2025-02-16_46_44,2739.174
2025-01-31_05_47,2001.3722
2025-01-14_34_45,2761.319
2025-01-24_45_46,5348.4346
2025-01-17_39_45,1393.6326
2025-01-22_04_29,1103.6226
2025-02-10_39_45,2091.2712
2025-01-03_42_45,1905.3359
2025-02-27_20_46,1479.653
2025-01-03_09_45,3604.2668
2025-02-06_22_36,1362.7102
2025-02-22_46_45,3719.059
2025-01-16_31_02,1177.537
2025-02-18_46_44,1787.3625
2025-01-12_21_02,1748.7089
2025-01-02_47_08,1325.2783
2025-01-31_45_44,2127.0806
2025-02-11_02_40,2140.0657
2025-01-27_42_45,1854.3137
2025-02-19_45_47,3798.9678
2025-02-24_02_21,1354.0282
2025-01-01_21_02,1539.492
2025-02-21_23_25,2121.9656
2025-02-17_46_47,2327.4497
2025-02-02_43_47,3336.7878
2025-01-08_36_12,1423.1111
2025-01-31_45_39,3981.4514
2025-01-29_30_02,1397.6118
2025-02-25_46_45,3884.2288
2025-02-15_18_46,1409.3634
2025-01-29_36_27,984.4498
2025-01-03_45_05,1982.0042
2025-01-18_36_12,2091.1685
2025-02-21_36_37,7320.319
2025-01-21_36_07,1285.291
2025-01-23_19_02,1756.777
2025-01-31_18_46,1423.9773
2025-02-12_05_47,2269.666
2025-02-27_47_08,1476.2247
2025-01-11_34_45,2078.4324
2025-02-18_05_45,1623.1096
2025-01-17_27_36,1273.0616
2025-01-09_43_47,1412.6445
2025-01-10_45_44,2410.6545
2025-01-31_45_46,5274.0527
2025-02-25_45_03,1765.3875
2025-01-02_19_32,2592.054
2025-02-06_02_47,1845.4275
2025-01-10_35_46,1176.4077
2025-01-06_36_22,1881.9373
2025-02-11_44_45,1463.4993
2025-02-04_46_20,1116.0018
2025-02-01_46_09,5622.3975
2025-02-08_47_45,4088.8481
2025-02-17_27_36,1927.1637
2025-01-28_46_15,1078.456
2025-02-02_01_02,1665.2704
2025-01-11_46_15,3558.791
2025-01-26_09_45,4880.2124
2025-02-19_38_36,1486.1154
2025-01-29_22_36,839.77716
2025-01-10_28_45,1917.9604
2025-02-22_46_48,4611.2456
2025-01-30_43_47,1695.5814
2025-01-01_17_23,1249.2119
2025-01-18_46_47,1811.5586
2025-01-16_45_42,1415.5035
2025-01-31_42_45,1442.6836
2025-01-09_09_45,2110.4712
2025-02-12_47_10,1216.9795
2025-02-11_08_47,1334.4276
2025-02-04_47_28,1848.5028
2025-01-03_12_36,2265.9475
2025-01-27_02_47,2579.3145
2025-02-19_47_03,1660.1373
2025-02-18_02_30,1746.2493
2025-02-16_33_46,3166.4558
2025-01-27_39_45,2246.9016
2025-02-02_44_45,2991.68
2025-01-08_13_23,1416.0322
2025-01-04_02_31,2055.3528
2025-01-07_47_06,2636.8901
2025-01-20_45_48,869.31854
2025-02-04_18_46,1437.1823
2025-02-14_31_02,1907.6951
2025-01-21_02_16,1266.5132
2025-01-07_48_46,2889.4438
2025-02-01_36_11,2626.6494
2025-02-24_44_46,2503.7493
2025-02-17_33_46,1350.6553
2025-01-15_06_47,2783.763
2025-02-17_16_02,1722.247
2025-01-29_45_39,1340.599
2025-02-15_38_36,1775.2295
2025-01-26_46_35,2029.4094
2025-01-06_47_06,1675.1537
2025-02-01_01_02,1069.0779
2025-01-27_47_46,1672.9875
2025-01-23_02_24,1123.8984
2025-02-01_45_44,1819.3854
2025-02-19_46_09,4232.3105
2025-02-26_37_36,4441.769
2025-02-01_08_47,1299.2854
2025-02-06_45_39,2336.5198
2025-01-11_45_47,4281.4106
2025-01-01_44_45,2593.6782
2025-02-11_01_02,1200.4652
2025-01-29_02_19,1688.0533
2025-01-26_36_11,1724.1803
2025-01-20_02_47,1820.1125
2025-01-01_36_12,2130.3184
2025-02-08_02_01,1483.9536
2025-02-16_46_47,2426.1143
2025-02-16_28_47,3017.6301
2025-02-16_46_18,1683.6346
2025-01-10_05_45,2399.8613
2025-01-25_31_02,2334.6199
2025-02-04_30_02,1637.8456
2025-01-29_01_02,1041.7786
2025-02-17_45_47,3827.478
2025-02-17_46_44,1540.3751
2025-01-08_45_05,2558.2024
2025-02-05_23_13,1387.8456
2025-02-23_02_31,2012.4366
2025-01-20_08_47,2738.3152
2025-02-05_47_05,2772.1553
2025-02-08_46_44,3272.6438
2025-02-13_28_47,1725.4932
2025-01-11_22_36,1404.9572
2025-01-28_45_28,1469.3431
2025-01-13_39_45,1921.993
2025-02-13_46_18,1453.3856
2025-02-21_02_40,3702.4744
2025-01-25_03_45,1364.4443
2025-02-21_45_39,4000.5913
2025-01-21_34_45,2028.0034
2025-01-17_47_10,1084.2333
2025-01-17_45_03,1234.1245
2025-01-14_45_39,644.97345
2025-02-16_16_02,2108.783
2025-02-14_47_46,2867.3787
2025-01-27_47_08,1117.0941
2025-02-26_19_32,1953.8027
2025-02-16_08_47,2673.4429
2025-01-25_02_19,1948.9983
2025-02-19_28_45,2004.5769
2025-01-02_05_45,2916.5823
2025-01-09_20_46,849.9565
2025-01-30_08_47,1053.2395
2025-01-21_33_46,1506.3615
2025-01-04_46_45,4443.089
2025-01-31_46_09,6814.02
2025-01-08_19_32,2156.3396
2025-02-08_48_45,1487.1578
2025-02-17_45_09,2018.9283
2025-02-27_36_12,1765.2725
2025-01-31_19_02,2077.615
2025-02-17_36_41,2761.25
2025-02-12_46_33,863.28546
2025-02-05_07_36,1647.2103
2025-01-30_45_03,1245.4232
2025-01-01_25_23,5660.179
2025-02-02_05_45,2480.0378
2025-02-04_45_48,1145.3049
2025-01-29_46_44,2049.581
2025-01-02_35_46,2851.7815
2025-01-30_47_08,1294.3395
2025-02-23_02_16,1753.5293
2025-01-20_16_02,1667.8381
2025-01-27_46_15,856.287
2025-02-09_45_34,2041.7604
2025-02-18_47_43,2276.7112
2025-02-15_03_45,1529.6556
2025-02-15_45_48,1881.0251
2025-01-27_46_48,2479.3213
2025-02-02_12_36,3604.8188
2025-02-17_45_28,2185.443
2025-02-22_28_47,2215.9282
2025-02-25_47_30,1427.8372
2025-02-06_20_46,980.17194
2025-01-15_25_23,1182.8772
2025-01-30_46_20,942.36096
2025-01-13_02_30,1951.3655
2025-02-03_46_18,1296.3545
2025-02-20_12_36,1907.247
2025-01-26_19_30,2586.3794
2025-01-05_46_18,1850.3163
2025-02-20_21_02,1074.576
2025-01-29_45_05,1567.6663
2025-02-13_16_02,1246.0504
2025-01-24_42_45,1572.4069
2025-01-12_47_46,2508.8718
2025-01-31_15_46,1465.8932
2025-02-15_27_36,1989.0409
2025-02-11_06_47,1227.5928
2025-01-07_32_19,1937.6952
2025-02-21_02_30,2541.9297
2025-02-27_02_14,1260.705
2025-01-01_26_46,2192.367
2025-01-23_03_45,1367.5366
2025-01-19_20_46,4186.119
2025-02-14_19_02,2008.7203
2025-02-10_46_48,3333.094
2025-02-22_47_46,2400.929
2025-02-03_46_47,1588.6044
2025-01-30_46_18,1766.6647
2025-02-07_18_46,1438.657
2025-02-08_45_42,1795.9565
2025-01-24_36_22,1818.1842
2025-02-23_46_47,2468.642
2025-02-02_46_45,6978.827
2025-02-20_46_18,1442.4642
2025-02-07_14_30,1555.1152
2025-01-12_09_45,2635.4663
2025-01-02_43_47,2268.6729
2025-01-27_19_02,2024.1123
2025-01-14_02_21,1225.4795
2025-02-08_25_23,1819.4957
2025-02-23_02_19,2134.767
2025-02-06_46_20,1422.5364
2025-01-16_07_36,1440.2252
2025-02-27_15_46,1120.2317
2025-01-27_47_43,1688.4421
2025-02-11_02_19,1793.6847
2025-02-02_09_46,7835.7817
2025-02-26_36_12,2032.8525
2025-01-09_48_45,1614.8794
2025-02-25_35_46,2406.6702
2025-01-03_02_30,2413.8516
2025-02-02_16_02,2244.2102
2025-01-18_36_11,1928.2809
2025-01-30_31_02,1548.4551
2025-02-04_46_26,1321.9619
2025-02-26_22_36,1458.69
2025-01-24_46_18,2166.3196
2025-02-11_45_39,1088.1571
2025-02-25_46_18,2138.7554
2025-01-22_46_45,3278.2197
2025-01-06_09_46,4591.5474
2025-02-10_04_29,1220.7898
2025-01-20_44_45,2307.9783
2025-02-22_45_48,1932.8987
2025-01-01_38_36,1136.4825
2025-01-26_27_36,1783.5332
2025-01-08_20_46,927.36505
2025-02-06_17_23,1143.2732
2025-02-27_47_02,1618.6173
2025-01-23_47_45,3455.9587
2025-02-21_47_05,4339.1396
2025-01-08_18_46,1227.9163
2025-02-12_25_23,1510.0082
2025-01-26_13_23,2829.9236
2025-02-03_02_24,1076.2555
2025-02-01_40_02,2614.9558
2025-02-06_33_46,859.60846
2025-01-14_43_47,1378.2769
2025-02-03_47_03,1209.0887
2025-02-05_45_48,1465.3665
2025-02-07_15_46,1061.7894
2025-01-27_40_02,2365.7747
2025-01-29_06_47,1246.4188
2025-01-10_19_02,1949.9243
2025-01-13_23_25,1042.748
2025-01-27_02_40,2029.2626
2025-01-03_02_24,1601.3142
2025-01-19_45_39,1308.5337
2025-01-07_35_46,1751.2484
2025-01-29_20_46,1069.0114
2025-01-08_46_26,1497.8856
2025-02-28_45_03,1917.5544
2025-02-02_14_30,3041.705
2025-01-09_28_45,1336.8887
2025-02-05_46_33,982.7791
2025-02-13_45_03,1714.7974
2025-01-18_38_36,1263.1559
2025-02-27_45_42,1769.4847
2025-01-02_33_46,1790.4487
2025-01-21_46_09,3029.336
2025-02-07_46_09,7687.963
2025-01-11_30_14,1344.1914
2025-01-29_23_13,1370.2649
2025-01-20_02_24,1036.537
2025-01-10_02_30,2583.9822
2025-01-08_38_36,738.40546
2025-02-20_47_46,2156.48
2025-01-12_47_02,1967.6367
2025-02-09_05_45,2699.2202
2025-02-11_03_45,1328.3419
2025-02-24_45_46,4047.1565
2025-02-21_47_30,2130.0366
2025-02-21_16_02,1333.4064
2025-01-13_33_46,1192.5497
2025-01-19_11_36,2311.3586
2025-02-02_47_30,2530.0994
2025-01-27_36_22,1131.543
2025-02-08_40_02,2958.4856
2025-01-29_13_23,1529.7417
2025-01-26_47_02,2159.3164
2025-01-05_17_23,1613.2141
2025-02-04_46_15,1012.49567
2025-01-11_41_36,4462.9053
2025-01-19_03_45,4031.935
2025-01-12_22_36,1572.3044
2025-01-08_01_02,1076.214
2025-01-02_02_21,1528.4216
2025-01-14_46_26,824.6664
2025-01-08_45_44,1401.7683
2025-01-04_37_36,282.53983
2025-02-01_19_02,1840.0321
2025-01-13_47_46,2054.4382
2025-02-23_36_37,4221.797
2025-02-04_36_11,1953.5518
2025-01-31_09_46,5068.5166
2025-02-05_36_41,3564.6921
2025-01-24_09_46,4569.7554
2025-01-25_08_47,1258.5667
2025-01-26_38_36,1695.2247
2025-02-02_22_36,1982.4943
2025-01-29_48_45,1350.4344
2025-01-23_44_45,938.0028
2025-02-09_38_36,3057.3445
2025-02-16_36_37,5245.8345
2025-02-16_12_36,3328.2766
2025-01-16_28_45,2963.5364
2025-02-23_07_36,2260.97
2025-02-21_46_15,2036.7987
2025-01-02_36_27,1121.5516
2025-02-25_09_46,2944.3242
2025-02-28_17_23,1536.3612
2025-01-16_47_46,1782.4113
2025-01-31_46_18,2333.0964
2025-02-26_45_47,4117.514
2025-01-08_02_40,1703.5048
2025-01-05_04_29,1199.0146
2025-01-28_23_13,1399.5614
2025-02-08_20_46,1428.0562
2025-02-25_36_27,1440.9772
2025-01-04_09_46,5072.274
2025-01-20_02_40,2443.0667
2025-02-11_47_06,1196.7988
2025-01-12_28_47,1971.5552
2025-01-26_46_09,4646.489
2025-01-30_40_02,1745.308
2025-01-09_21_02,1119.5316
2025-02-16_25_23,2461.1338
2025-02-10_28_47,2125.156
2025-02-05_21_02,1155.2961
2025-01-02_45_42,1815.4542
2025-02-13_47_30,2007.2932
2025-01-02_22_36,1474.0065
2025-02-12_46_20,1383.6646
2025-01-05_27_36,1919.2745
2025-01-29_26_46,1303.0154
2025-01-01_22_36,1521.2373
2025-02-06_21_02,1095.4918
2025-01-22_46_44,1991.1848
2025-02-09_45_42,2083.8994
2025-01-06_02_14,1218.3829
2025-02-10_03_47,1708.8365
2025-01-11_46_33,3701.2336
2025-02-24_23_13,1906.8857
2025-01-15_47_02,1103.2496
2025-02-21_05_45,1559.6666
2025-01-04_26_46,1938.999
2025-01-06_06_47,1418.9845
2025-01-17_05_45,2809.5012
2025-02-02_05_47,4181.4087
2025-02-13_09_45,2680.5417
2025-01-22_47_05,1804.4229
2025-01-06_34_45,2888.9785
2025-01-05_46_35,2366.4497
2025-01-27_19_32,2456.1272
2025-02-22_13_23,2131.076
2025-01-24_47_10,1181.6477
2025-01-01_47_30,1790.0024
2025-02-25_45_39,1206.4408
2025-02-02_47_02,2303.794
2025-02-16_20_46,2362.8193
2025-01-18_30_02,2188.9224
2025-01-10_30_02,1665.9596
2025-02-03_05_47,2804.9475
2025-02-27_45_34,1804.9766
2025-02-24_47_28,1740.908
2025-01-29_09_45,2435.7017
2025-01-04_47_30,1843.1473
2025-01-01_35_46,6012.7183
2025-01-24_30_02,2435.7456
2025-01-26_35_46,4250.6006
2025-02-08_46_48,5772.643
2025-02-06_27_36,1281.8203
2025-01-06_46_33,874.81976
2025-02-21_46_33,1843.3138
2025-02-11_09_45,3130.2344
2025-01-18_19_30,1729.2838
2025-02-26_36_07,1588.7908
2025-01-08_02_24,956.74744
2025-02-28_46_26,1888.7848
2025-01-24_46_20,2149.5286
2025-01-30_02_16,1322.3966
2025-01-17_20_46,1352.1044
2025-01-04_36_07,1982.9078
2025-02-26_09_45,2541.272
2025-02-14_46_18,1923.9447
2025-02-14_46_20,2082.1072
2025-01-30_46_48,4646.6973
2025-01-04_48_46,4894.004
2025-02-07_36_22,2005.2032
2025-02-07_04_29,1101.3911
2025-02-28_45_47,5323.841
2025-01-26_30_02,2389.615
2025-01-31_46_15,2641.3337
2025-02-25_39_45,1469.6804
2025-01-02_03_45,1748.2596
2025-01-14_45_48,1133.4075
2025-02-28_02_30,2373.136
2025-01-11_43_47,2508.4294
2025-02-10_47_03,1428.9298
2025-02-07_44_46,1904.4556
2025-01-28_48_45,1536.719
2025-02-22_02_40,2599.4756
2025-02-25_30_14,1543.4174
2025-01-26_45_44,1376.1971
2025-01-28_47_10,879.815
2025-02-09_44_46,5154.847
2025-02-27_05_45,1447.5358
2025-01-04_06_47,1061.9851
2025-01-29_25_23,1097.4044
2025-02-18_19_32,2290.9714
2025-01-23_45_46,4610.225
2025-01-29_36_22,1092.1405
2025-02-12_26_46,1479.7133
2025-01-16_13_23,1444.4021
2025-02-03_02_21,1354.7451
2025-01-10_46_44,7557.9736
2025-02-16_45_03,1491.3724
2025-02-14_46_33,2273.5447
2025-02-04_23_25,1074.6592
2025-01-28_22_36,1085.2466
2025-01-24_46_45,4377.726
2025-01-30_17_23,1030.4467
2025-02-06_47_45,3896.1206
2025-01-01_01_02,1453.3512
2025-02-13_07_36,1453.8004
2025-02-13_46_20,1302.9303
2025-01-06_01_02,1322.4586
2025-01-04_23_25,1500.9298
2025-02-23_45_28,2186.8625
2025-02-11_05_45,1419.1731
2025-02-28_36_07,2343.3137
2025-02-21_15_46,810.04065
2025-02-21_22_36,1442.5374
2025-01-06_19_30,1780.9598
2025-01-30_45_05,1553.1753
2025-02-01_26_46,1681.4121
2025-01-14_02_19,1766.7709
2025-01-23_43_47,1912.0518
2025-01-03_44_46,1809.8196
2025-02-10_46_47,1864.2778
2025-02-20_02_01,1299.3137
2025-01-29_16_02,1134.0901
2025-02-17_47_05,3136.2131
2025-02-01_36_41,3781.9463
2025-02-09_28_45,3982.9502
2025-02-12_47_46,1484.7683
2025-01-23_04_29,1263.4233
2025-01-31_36_37,4753.7554
2025-01-04_39_45,2084.1213
2025-02-03_14_30,1846.0903
2025-02-09_02_14,1441.499
2025-01-12_45_47,3301.418
2025-01-11_47_06,5328.4927
2025-02-14_45_09,4890.257
2025-01-21_11_36,1391.9805
2025-02-09_46_45,6077.1777
2025-01-06_27_36,1498.2294
2025-01-26_32_19,2384.211
2025-01-25_47_30,1783.1106
2025-02-25_14_30,1277.4617
2025-02-24_45_44,944.38715
2025-02-03_45_05,1348.3986
2025-01-23_01_02,1191.5713
2025-01-07_47_10,1409.6871
2025-01-23_47_30,1319.602
2025-01-13_46_47,1415.2361
2025-02-26_45_44,1112.8743
2025-01-07_39_45,1230.0111
2025-01-21_47_03,874.07544
2025-01-23_36_22,950.19403
2025-01-14_44_46,2178.2515
2025-01-28_44_45,984.6912
2025-02-19_46_44,1766.7375
2025-02-03_47_10,868.00696
2025-02-24_36_11,2185.5796
2025-01-14_07_36,1384.9631
2025-02-19_46_20,1369.2749
2025-01-11_45_03,2890.1636
2025-02-16_43_47,3590.4465
2025-02-02_08_47,2437.8499
2025-02-10_36_27,1513.5377
2025-01-16_36_12,1382.4243
2025-01-20_45_47,3230.604
2025-02-09_34_45,4008.612
2025-02-16_45_28,2332.6343
2025-01-25_46_47,1494.458
