route_key,final_seatcount
2025-01-08_47_30,1534.4286
2025-01-01_16_02,1717.0796
2025-02-01_39_45,1807.4165
2025-02-25_46_09,4657.039
2025-02-02_02_47,2230.2212
2025-01-13_38_36,1467.9429
2025-02-19_36_37,4463.4995
2025-02-08_46_35,3346.1392
2025-01-24_47_43,2642.497
2025-01-13_06_47,900.7459
2025-01-10_02_31,3290.7175
2025-01-07_46_35,1568.5906
2025-01-03_02_01,1598.0283
2025-01-23_46_33,1436.8999
2025-02-25_36_11,2258.7632
2025-02-19_04_29,1069.7063
2025-02-19_20_46,1138.2225
2025-01-06_45_09,2016.7323
2025-01-19_02_30,3849.4255
2025-02-03_02_40,2165.7156
2025-02-17_46_26,1778.5729
2025-02-07_13_23,1689.2188
2025-02-12_28_45,1714.3306
2025-01-28_14_30,1682.8652
2025-02-26_11_36,2158.1526
2025-01-01_05_45,3402.0884
2025-02-09_07_36,2497.6023
2025-02-17_08_47,2000.8999
2025-01-10_45_28,5098.3335
2025-01-11_02_14,1450.8472
2025-01-17_48_45,1555.3978
2025-02-19_07_36,1611.3448
2025-01-15_13_23,1635.431
2025-01-25_46_45,3692.5835
2025-01-29_47_46,1678.2245
2025-02-23_45_48,1776.0316
2025-01-27_12_36,2263.357
2025-01-14_46_45,3897.261
2025-01-01_36_22,1244.3336
2025-01-04_46_18,1705.1874
2025-01-04_33_46,1007.0744
2025-01-25_15_46,1600.3691
2025-02-08_47_46,2542.9775
2025-01-20_02_31,1523.1805
2025-01-01_19_30,2608.0498
2025-02-10_30_14,1288.4224
2025-01-07_45_47,3141.7717
2025-02-09_32_19,2843.4932
2025-02-25_30_02,1693.6437
2025-02-08_45_09,3515.6523
2025-01-12_06_47,722.4864
2025-02-14_15_46,1052.2871
2025-01-17_46_35,2493.918
2025-02-10_22_36,1514.6317
2025-01-20_30_02,3112.5383
2025-01-19_47_46,3443.3574
2025-02-22_18_46,1562.8743
2025-02-03_03_45,1782.965
2025-02-25_03_45,1538.1648
2025-02-18_46_20,1330.662
2025-01-02_36_12,1659.3387
2025-01-19_23_13,1853.0238
2025-01-28_19_32,2137.0947
2025-02-04_31_02,2034.1141
2025-01-22_36_41,3447.7622
2025-01-09_46_18,3212.2234
2025-01-21_46_33,1040.085
2025-02-16_47_46,3287.9626
2025-02-24_26_46,1979.5721
2025-01-01_47_28,1691.6663
2025-02-04_46_18,1203.3156
2025-02-20_02_24,1365.962
2025-02-06_38_36,1328.3282
2025-01-25_36_22,1301.41
2025-02-07_02_16,2049.7798
2025-01-23_18_46,1728.826
2025-02-17_21_02,1519.3734
2025-01-18_26_46,1902.3535
2025-02-18_02_21,1397.1584
2025-02-20_47_02,1825.6211
2025-01-05_02_21,1348.4769
2025-02-23_45_03,1255.0746
2025-01-05_47_03,1794.5145
2025-01-15_23_25,1097.0371
2025-02-24_30_02,1980.3673
2025-02-27_45_44,1390.6597
2025-01-26_45_39,1375.7621
2025-01-11_36_11,1698.103
2025-02-19_05_45,1434.1057
2025-02-23_45_39,1476.671
2025-01-13_36_07,1512.9207
2025-01-24_22_36,1110.5363
2025-01-18_33_46,2575.5173
2025-01-21_23_13,1251.9106
2025-02-04_17_23,1030.2859
2025-01-18_03_47,3163.516
2025-01-01_46_48,4010.2454
2025-02-08_47_05,3667.2915
2025-01-05_20_46,2494.0793
2025-02-03_47_02,1798.1906
2025-01-04_47_08,1341.2549
2025-02-12_13_23,1415.7646
2025-01-19_28_45,4052.1035
2025-02-04_35_46,1396.725
2025-02-07_47_28,3686.6248
2025-01-23_46_26,1894.2391
2025-02-23_47_10,1350.5923
2025-02-17_02_01,1420.5629
2025-02-28_38_36,1641.0475
2025-01-14_02_40,1676.1703
2025-01-07_08_47,1119.2859
2025-02-11_12_36,1621.926
2025-01-14_09_46,4568.063
2025-01-16_02_30,1501.0321
2025-01-25_46_20,1785.4144
2025-02-17_42_45,2178.737
2025-02-17_11_36,3458.9033
2025-02-11_28_45,1635.5607
2025-02-13_36_27,1566.5095
2025-02-19_47_10,1136.3666
2025-02-16_31_02,3325.3699
2025-01-30_28_47,1495.6274
2025-01-11_03_47,1213.8708
2025-02-25_36_07,1575.8638
2025-02-07_46_33,2296.0068
2025-01-19_05_47,8453.821
2025-02-12_45_44,1099.3295
2025-02-25_16_02,1439.9929
2025-02-17_34_45,2709.7742
2025-01-07_31_02,1954.4323
2025-01-20_20_46,2430.7856
2025-02-16_47_05,3698.5647
2025-01-04_45_46,4256.417
2025-02-11_22_36,1405.1246
2025-02-26_46_33,889.90753
2025-02-25_33_46,1195.7374
2025-01-13_36_11,1445.6246
2025-02-07_09_46,4824.4717
2025-01-21_46_47,1520.046
2025-02-07_16_02,1410.9873
2025-01-13_30_14,1181.3914
2025-01-27_46_26,1308.7039
2025-02-27_28_47,1737.9507
2025-02-20_02_16,1483.4248
2025-02-13_02_14,1363.0474
2025-01-20_47_43,1391.7205
2025-02-01_05_45,2088.0552
2025-02-09_02_30,3602.7166
2025-02-02_45_48,1754.677
2025-01-11_44_46,2048.564
2025-01-20_37_36,428.17282
2025-02-06_45_03,1695.0969
2025-01-20_46_15,1186.2443
2025-01-29_47_45,3460.7876
2025-01-05_03_45,2298.6577
2025-02-24_45_39,1143.8237
2025-02-24_12_36,2054.0957
2025-02-09_43_47,3415.777
2025-02-17_41_36,2838.9739
2025-02-09_46_33,1675.7073
2025-01-19_30_02,2816.1843
2025-02-01_31_02,1872.0117
2025-02-17_02_14,1490.2861
2025-01-17_09_45,2393.3276
2025-01-16_35_46,4454.142
2025-02-01_36_07,2173.305
2025-01-17_02_19,2631.659
2025-01-29_39_45,1149.7292
2025-01-24_36_11,2936.6597
2025-01-05_09_45,5524.713
2025-01-02_30_14,1659.5815
2025-01-10_02_24,1379.9767
2025-01-19_21_02,1682.86
2025-01-24_47_06,1415.0214
2025-01-07_06_47,1063.8396
2025-02-16_47_28,2247.301
2025-01-26_41_36,3752.441
2025-02-12_45_47,4449.1167
2025-02-27_46_45,3574.6472
2025-02-16_11_36,5230.113
2025-01-11_46_44,6835.5713
2025-02-10_46_26,1617.1882
2025-01-05_45_42,1623.8115
2025-02-12_45_39,1751.057
2025-02-03_45_46,4311.2715
2025-01-14_22_36,909.37213
2025-01-23_47_05,2228.088
2025-01-20_02_16,1282.5055
2025-01-28_05_45,1687.004
2025-02-07_03_47,1030.0334
2025-02-12_09_46,3552.8674
2025-01-04_30_02,2900.647
2025-01-26_28_45,3875.237
2025-01-28_46_09,2416.0884
2025-02-10_33_46,2137.348
2025-02-25_01_02,1412.0956
2025-02-07_01_02,1333.2535
2025-02-25_07_36,1436.0621
2025-02-11_42_45,1674.1471
2025-02-06_44_46,1085.8606
2025-01-20_09_45,4533.8657
2025-02-26_36_22,1198.913
2025-02-13_15_46,1036.1239
2025-01-12_46_26,2035.2234
2025-02-24_04_29,1086.4779
2025-02-18_20_46,1137.9667
2025-02-20_02_21,1556.7975
2025-01-06_36_12,1504.381
2025-02-25_45_47,4377.0405
2025-02-06_19_32,2167.0435
2025-02-23_14_30,2832.9849
2025-01-17_33_46,2369.747
2025-02-26_02_19,1609.2738
2025-01-13_09_46,4778.258
2025-01-03_01_02,1415.6561
2025-01-06_16_02,1546.0416
2025-02-20_05_47,2423.1926
2025-02-18_03_45,1590.1932
2025-02-04_28_45,1697.1768
2025-01-26_45_05,1245.8608
2025-01-02_02_19,2115.413
2025-02-07_43_47,2285.6226
2025-02-14_45_44,1986.9781
2025-02-07_02_21,1912.8358
2025-02-26_45_39,1255.095
2025-01-26_16_02,2095.6157
2025-02-13_27_36,1670.2512
2025-01-17_07_36,1441.293
2025-02-09_19_30,2408.979
2025-02-14_25_23,1081.3706
2025-02-08_46_47,1723.943
2025-02-22_47_02,1965.1362
2025-02-13_47_05,4225.072
2025-02-23_45_47,4652.099
2025-02-18_47_08,1167.0358
2025-02-19_26_46,1784.6709
2025-01-27_45_03,872.32935
2025-02-04_45_39,922.1915
2025-01-22_06_47,1575.1958
2025-02-14_46_09,6604.2744
2025-01-12_47_43,4952.0044
2025-01-26_44_46,4533.9624
2025-02-11_45_47,3578.5447
2025-02-17_45_03,1280.7218
2025-02-09_04_29,1031.9427
2025-02-09_27_36,2951.233
2025-02-10_36_07,1527.8082
2025-02-03_02_31,1524.5022
2025-02-17_36_07,1535.5173
2025-01-03_19_32,2892.7605
2025-02-12_03_47,1446.4692
2025-01-24_32_19,2192.5305
2025-02-19_34_45,1219.6366
2025-01-11_46_48,8899.345
2025-01-31_30_14,2509.4875
2025-01-11_28_47,1698.1173
2025-02-19_17_23,1288.453
2025-02-16_45_09,3113.7126
2025-01-25_45_03,1220.7094
2025-01-28_43_47,1428.7909
2025-01-04_02_30,2503.2314
2025-01-07_18_46,1465.2012
2025-02-16_09_45,5262.0547
2025-01-10_45_46,5794.5874
2025-01-12_46_33,2815.192
2025-01-13_02_24,959.7347
2025-02-01_47_08,1262.7714
2025-02-04_30_14,1399.3225
2025-01-22_47_08,892.60876
2025-01-13_25_23,1177.073
2025-01-15_44_46,3509.7676
2025-02-15_42_45,1493.7153
2025-01-24_19_32,2853.9407
2025-02-26_03_47,1288.9244
2025-02-26_02_40,2053.7112
2025-01-26_02_31,1801.2661
2025-02-17_37_36,3365.1128
2025-01-06_45_48,1286.6948
2025-02-06_41_36,2157.7205
2025-01-06_46_45,4750.14
2025-01-13_34_45,2682.2488
2025-02-15_30_14,1981.4437
2025-02-25_37_36,2029.4717
2025-01-21_19_02,1761.85
2025-02-08_28_47,1844.3749
2025-01-12_45_48,2484.7915
2025-01-14_28_47,1671.7177
2025-01-22_43_47,2689.407
2025-01-25_26_46,1974.7308
2025-02-11_35_46,2576.2197
2025-02-07_36_41,4973.329
2025-01-13_22_36,1255.3816
2025-01-13_02_14,1074.0522
2025-02-13_31_02,1842.6279
2025-02-18_47_30,1716.615
2025-01-09_33_46,519.8793
2025-02-16_46_26,1982.1525
2025-01-08_47_10,2333.549
2025-01-15_35_46,4076.1965
2025-02-24_37_36,2909.2104
2025-02-16_02_24,1304.5435
2025-01-10_46_20,3714.4985
2025-01-23_47_02,1747.3229
2025-02-03_25_23,1046.1998
2025-01-13_41_36,3325.9758
2025-01-26_02_30,3235.2173
2025-01-15_45_44,767.9928
2025-01-14_45_42,1127.6714
2025-02-16_44_46,4843.3066
2025-01-23_46_47,1866.7739
2025-02-12_02_31,2515.7852
2025-02-03_46_09,3766.751
2025-01-31_02_30,2605.7944
2025-02-14_05_47,2243.7842
2025-01-13_31_02,2494.8015
2025-02-01_47_06,1213.1193
2025-02-18_09_46,3591.854
2025-01-07_45_42,1204.5271
2025-02-21_40_02,2597.3066
2025-01-01_36_11,1685.9958
2025-01-01_14_30,3002.3167
2025-02-26_39_45,1137.1351
2025-01-11_46_47,2241.7583
2025-01-28_02_01,1378.3196
2025-02-02_02_19,2090.2412
2025-01-15_48_46,7072.845
2025-01-21_48_45,1939.2528
2025-01-03_47_06,1405.889
2025-02-25_05_47,2337.8452
2025-01-03_46_47,1500.514
2025-02-16_46_44,2730.5276
2025-01-31_05_47,1999.7944
2025-01-14_34_45,2843.2563
2025-01-24_45_46,5273.157
2025-01-17_39_45,1569.1729
2025-01-22_04_29,1103.9254
2025-02-10_39_45,2147.604
2025-01-03_42_45,1985.2205
2025-02-27_20_46,1590.6865
2025-01-03_09_45,3541.415
2025-02-06_22_36,1060.4331
2025-02-22_46_45,3649.4004
2025-01-16_31_02,1300.0396
2025-02-18_46_44,1640.7461
2025-01-12_21_02,1820.2588
2025-01-02_47_08,1456.5251
2025-01-31_45_44,2456.9324
2025-02-11_02_40,2681.382
2025-01-27_42_45,1945.345
2025-02-19_45_47,3400.4329
2025-02-24_02_21,1304.6334
2025-01-01_21_02,1635.1599
2025-02-21_23_25,2622.7246
2025-02-17_46_47,2452.0
2025-02-02_43_47,3074.5562
2025-01-08_36_12,1393.7269
2025-01-31_45_39,3309.989
2025-01-29_30_02,1553.229
2025-02-25_46_45,3950.2463
2025-02-15_18_46,1504.3156
2025-01-29_36_27,1025.1539
2025-01-03_45_05,2074.7747
2025-01-18_36_12,1704.7836
2025-02-21_36_37,8383.788
2025-01-21_36_07,1069.6232
2025-01-23_19_02,1600.9612
2025-01-31_18_46,1782.6593
2025-02-12_05_47,2393.2979
2025-02-27_47_08,1558.3837
2025-01-11_34_45,2472.7715
2025-02-18_05_45,1749.8474
2025-01-17_27_36,1174.9005
2025-01-09_43_47,1474.948
2025-01-10_45_44,2589.7483
2025-01-31_45_46,5084.5317
2025-02-25_45_03,1906.9008
2025-01-02_19_32,2579.1992
2025-02-06_02_47,1868.2472
2025-01-10_35_46,1331.8253
2025-01-06_36_22,1575.9061
2025-02-11_44_45,1629.2104
2025-02-04_46_20,744.8249
2025-02-01_46_09,4757.9
2025-02-08_47_45,3687.1528
2025-02-17_27_36,2000.6198
2025-01-28_46_15,995.4432
2025-02-02_01_02,1646.453
2025-01-11_46_15,4353.091
2025-01-26_09_45,4682.1826
2025-02-19_38_36,1713.0731
2025-01-29_22_36,924.40857
2025-01-10_28_45,1704.9072
2025-02-22_46_48,4742.0884
2025-01-30_43_47,1703.9637
2025-01-01_17_23,1563.3715
2025-01-18_46_47,1596.9071
2025-01-16_45_42,1628.0674
2025-01-31_42_45,1443.0012
2025-01-09_09_45,2111.5305
2025-02-12_47_10,1408.0133
2025-02-11_08_47,1445.7882
2025-02-04_47_28,1700.0164
2025-01-03_12_36,1927.3301
2025-01-27_02_47,2579.6702
2025-02-19_47_03,1471.775
2025-02-18_02_30,1710.9852
2025-02-16_33_46,3465.9558
2025-01-27_39_45,2328.3027
2025-02-02_44_45,2566.9924
2025-01-08_13_23,1366.1057
2025-01-04_02_31,1989.0917
2025-01-07_47_06,2213.786
2025-01-20_45_48,1444.1583
2025-02-04_18_46,1506.778
2025-02-14_31_02,1846.7727
2025-01-21_02_16,1187.4388
2025-01-07_48_46,2962.367
2025-02-01_36_11,2693.6167
2025-02-24_44_46,2483.6975
2025-02-17_33_46,1345.2533
2025-01-15_06_47,2759.3103
2025-02-17_16_02,1883.2809
2025-01-29_45_39,1173.32
2025-02-15_38_36,2094.8506
2025-01-26_46_35,1805.5193
2025-01-06_47_06,1328.0614
2025-02-01_01_02,1253.3824
2025-01-27_47_46,1592.0287
2025-01-23_02_24,1336.9668
2025-02-01_45_44,1763.9302
2025-02-19_46_09,4023.9688
2025-02-26_37_36,3729.255
2025-02-01_08_47,1294.6754
2025-02-06_45_39,2297.063
2025-01-11_45_47,4616.2573
2025-01-01_44_45,2405.948
2025-02-11_01_02,1298.346
2025-01-29_02_19,1882.5052
2025-01-26_36_11,1424.2974
2025-01-20_02_47,1920.6451
2025-01-01_36_12,2199.49
2025-02-08_02_01,1340.8735
2025-02-16_46_47,2411.8115
2025-02-16_28_47,3025.2246
2025-02-16_46_18,1653.1803
2025-01-10_05_45,2103.9805
2025-01-25_31_02,2367.2458
2025-02-04_30_02,1329.8932
2025-01-29_01_02,1188.9044
2025-02-17_45_47,3840.8518
2025-02-17_46_44,1806.547
2025-01-08_45_05,2785.5017
2025-02-05_23_13,1176.275
2025-02-23_02_31,2127.4243
2025-01-20_08_47,2924.8782
2025-02-05_47_05,2557.5383
2025-02-08_46_44,3509.395
2025-02-13_28_47,1706.0161
2025-01-11_22_36,1295.4177
2025-01-28_45_28,1563.6768
2025-01-13_39_45,2337.1138
2025-02-13_46_18,1754.7576
2025-02-21_02_40,3950.223
2025-01-25_03_45,1467.9095
2025-02-21_45_39,3617.8503
2025-01-21_34_45,1764.5447
2025-01-17_47_10,825.49384
2025-01-17_45_03,1376.9258
2025-01-14_45_39,740.3819
2025-02-16_16_02,2244.2317
2025-02-14_47_46,2337.3867
2025-01-27_47_08,842.3033
2025-02-26_19_32,1923.3065
2025-02-16_08_47,2803.3882
2025-01-25_02_19,2061.687
2025-02-19_28_45,1723.3063
2025-01-02_05_45,2518.5654
2025-01-09_20_46,922.35
2025-01-30_08_47,1062.352
2025-01-21_33_46,1398.6841
2025-01-04_46_45,4231.794
2025-01-31_46_09,6201.8574
2025-01-08_19_32,2239.5828
2025-02-08_48_45,1572.6017
2025-02-17_45_09,2330.57
2025-02-27_36_12,1710.0154
2025-01-31_19_02,1900.7057
2025-02-17_36_41,2454.5427
2025-02-12_46_33,848.72314
2025-02-05_07_36,1495.4072
2025-01-30_45_03,1437.155
2025-01-01_25_23,5368.545
2025-02-02_05_45,2701.923
2025-02-04_45_48,1091.8628
2025-01-29_46_44,1735.4847
2025-01-02_35_46,2591.1428
2025-01-30_47_08,1430.0641
2025-02-23_02_16,1543.1521
2025-01-20_16_02,1554.0908
2025-01-27_46_15,753.3872
2025-02-09_45_34,1971.2397
2025-02-18_47_43,2264.0662
2025-02-15_03_45,1597.3483
2025-02-15_45_48,2075.0322
2025-01-27_46_48,2109.655
2025-02-02_12_36,3703.1597
2025-02-17_45_28,1941.9442
2025-02-22_28_47,2128.92
2025-02-25_47_30,1626.7827
2025-02-06_20_46,1040.1255
2025-01-15_25_23,1305.8098
2025-01-30_46_20,1103.3455
2025-01-13_02_30,2045.884
2025-02-03_46_18,1010.70996
2025-02-20_12_36,1704.71
2025-01-26_19_30,2168.1797
2025-01-05_46_18,1776.0208
2025-02-20_21_02,1036.9746
2025-01-29_45_05,1633.3997
2025-02-13_16_02,1218.3657
2025-01-24_42_45,1629.5052
2025-01-12_47_46,2717.4775
2025-01-31_15_46,1916.8837
2025-02-15_27_36,2018.729
2025-02-11_06_47,1305.0396
2025-01-07_32_19,2111.791
2025-02-21_02_30,2487.6755
2025-02-27_02_14,1340.8334
2025-01-01_26_46,2186.4028
2025-01-23_03_45,1223.385
2025-01-19_20_46,3848.556
2025-02-14_19_02,2051.3516
2025-02-10_46_48,3429.8118
2025-02-22_47_46,2301.6716
2025-02-03_46_47,1488.7667
2025-01-30_46_18,1654.5386
2025-02-07_18_46,1476.501
2025-02-08_45_42,1771.3142
2025-01-24_36_22,1542.9502
2025-02-23_46_47,2587.7734
2025-02-02_46_45,7016.8994
2025-02-20_46_18,1674.0492
2025-02-07_14_30,1422.1709
2025-01-12_09_45,2163.278
2025-01-02_43_47,2426.5789
2025-01-27_19_02,2170.1604
2025-01-14_02_21,1062.2318
2025-02-08_25_23,1818.0964
2025-02-23_02_19,1856.5801
2025-02-06_46_20,1603.1918
2025-01-16_07_36,1178.9421
2025-02-27_15_46,1308.4535
2025-01-27_47_43,1440.2657
2025-02-11_02_19,1837.0719
2025-02-02_09_46,8666.177
2025-02-26_36_12,1503.268
2025-01-09_48_45,1439.3099
2025-02-25_35_46,1976.901
2025-01-03_02_30,2176.1523
2025-02-02_16_02,2093.3542
2025-01-18_36_11,1758.9519
2025-01-30_31_02,1642.2633
2025-02-04_46_26,1189.4568
2025-02-26_22_36,1266.5941
2025-01-24_46_18,2369.0452
2025-02-11_45_39,1065.9564
2025-02-25_46_18,1828.8436
2025-01-22_46_45,3482.7656
2025-01-06_09_46,4582.5806
2025-02-10_04_29,1192.8518
2025-01-20_44_45,2293.1018
2025-02-22_45_48,1998.4489
2025-01-01_38_36,1348.9004
2025-01-26_27_36,1709.1372
2025-01-08_20_46,1016.2854
2025-02-06_17_23,1077.15
2025-02-27_47_02,1772.696
2025-01-23_47_45,3440.3896
2025-02-21_47_05,4594.881
2025-01-08_18_46,1005.2502
2025-02-12_25_23,1049.7332
2025-01-26_13_23,3143.729
2025-02-03_02_24,1012.06903
2025-02-01_40_02,3081.252
2025-02-06_33_46,712.5149
2025-01-14_43_47,1602.774
2025-02-03_47_03,1154.9974
2025-02-05_45_48,1450.2433
2025-02-07_15_46,1136.6923
2025-01-27_40_02,2383.4304
2025-01-29_06_47,1287.2737
2025-01-10_19_02,2032.2639
2025-01-13_23_25,1058.8116
2025-01-27_02_40,1920.4778
2025-01-03_02_24,1507.3021
2025-01-19_45_39,1331.8125
2025-01-07_35_46,1661.0278
2025-01-29_20_46,1397.7181
2025-01-08_46_26,1493.5566
2025-02-28_45_03,2022.4536
2025-02-02_14_30,2858.2812
2025-01-09_28_45,1284.7333
2025-02-05_46_33,773.6198
2025-02-13_45_03,1940.7034
2025-01-18_38_36,1152.7455
2025-02-27_45_42,1785.4567
2025-01-02_33_46,1596.1173
2025-01-21_46_09,3456.9685
2025-02-07_46_09,7440.5967
2025-01-11_30_14,1534.7092
2025-01-29_23_13,1457.9718
2025-01-20_02_24,1141.7379
2025-01-10_02_30,2530.321
2025-01-08_38_36,639.5357
2025-02-20_47_46,2118.2324
2025-01-12_47_02,1670.0022
2025-02-09_05_45,2734.7124
2025-02-11_03_45,1489.889
2025-02-24_45_46,4147.145
2025-02-21_47_30,2246.156
2025-02-21_16_02,1394.9209
2025-01-13_33_46,994.05817
2025-01-19_11_36,1885.1208
2025-02-02_47_30,2141.879
2025-01-27_36_22,1133.0134
2025-02-08_40_02,3212.0474
2025-01-29_13_23,1590.913
2025-01-26_47_02,1928.2903
2025-01-05_17_23,1614.7686
2025-02-04_46_15,731.2941
2025-01-11_41_36,4347.411
2025-01-19_03_45,4210.44
2025-01-12_22_36,1344.4971
2025-01-08_01_02,1131.6467
2025-01-02_02_21,1560.7375
2025-01-14_46_26,990.99854
2025-01-08_45_44,1570.0485
2025-01-04_37_36,77.03409
2025-02-01_19_02,2334.884
2025-01-13_47_46,1699.5999
2025-02-23_36_37,5013.7505
2025-02-04_36_11,1921.3046
2025-01-31_09_46,4755.248
2025-02-05_36_41,3280.5464
2025-01-24_09_46,4756.176
2025-01-25_08_47,1340.7781
2025-01-26_38_36,1777.2335
2025-02-02_22_36,1882.1569
2025-01-29_48_45,1511.8528
2025-01-23_44_45,1055.7683
2025-02-09_38_36,3479.6519
2025-02-16_36_37,5503.0103
2025-02-16_12_36,3921.0996
2025-01-16_28_45,2523.9714
2025-02-23_07_36,2233.0593
2025-02-21_46_15,1986.421
2025-01-02_36_27,1263.0106
2025-02-25_09_46,3603.1626
2025-02-28_17_23,1511.6246
2025-01-16_47_46,1911.4509
2025-01-31_46_18,1788.9236
2025-02-26_45_47,3793.3389
2025-01-08_02_40,1939.645
2025-01-05_04_29,1226.4158
2025-01-28_23_13,1517.7417
2025-02-08_20_46,1432.7039
2025-02-25_36_27,1459.0642
2025-01-04_09_46,5118.9316
2025-01-20_02_40,2335.3357
2025-02-11_47_06,1381.4241
2025-01-12_28_47,1900.6494
2025-01-26_46_09,4872.494
2025-01-30_40_02,1768.6812
2025-01-09_21_02,958.4857
2025-02-16_25_23,2198.5894
2025-02-10_28_47,2043.7808
2025-02-05_21_02,1067.6572
2025-01-02_45_42,1845.7535
2025-02-13_47_30,2227.0051
2025-01-02_22_36,1571.1996
2025-02-12_46_20,1431.305
2025-01-05_27_36,1930.1179
2025-01-29_26_46,1439.0089
2025-01-01_22_36,1829.8615
2025-02-06_21_02,968.6731
2025-01-22_46_44,2081.9558
2025-02-09_45_42,2107.2905
2025-01-06_02_14,1197.215
2025-02-10_03_47,1946.38
2025-01-11_46_33,4016.212
2025-02-24_23_13,1918.2496
2025-01-15_47_02,1327.9243
2025-02-21_05_45,1390.5454
2025-01-04_26_46,2097.7532
2025-01-06_06_47,1357.1145
2025-01-17_05_45,2968.7856
2025-02-02_05_47,4346.049
2025-02-13_09_45,2355.608
2025-01-22_47_05,1937.0542
2025-01-06_34_45,3243.1633
2025-01-05_46_35,2182.4648
2025-01-27_19_32,2248.2969
2025-02-22_13_23,2103.4233
2025-01-24_47_10,1210.2277
2025-01-01_47_30,2150.497
2025-02-25_45_39,1202.5332
2025-02-02_47_02,2563.9375
2025-02-16_20_46,2216.9375
2025-01-18_30_02,2342.3616
2025-01-10_30_02,1843.7977
2025-02-03_05_47,2899.605
2025-02-27_45_34,1861.5366
2025-02-24_47_28,1870.0402
2025-01-29_09_45,2499.958
2025-01-04_47_30,2059.4954
2025-01-01_35_46,5529.4497
2025-01-24_30_02,2268.0427
2025-01-26_35_46,4405.6113
2025-02-08_46_48,5739.15
2025-02-06_27_36,1376.7788
2025-01-06_46_33,775.7801
2025-02-21_46_33,2041.6947
2025-02-11_09_45,3237.5376
2025-01-18_19_30,1841.0598
2025-02-26_36_07,1573.4695
2025-01-08_02_24,906.436
2025-02-28_46_26,1768.0431
2025-01-24_46_20,2338.485
2025-01-30_02_16,1263.5759
2025-01-17_20_46,1809.6353
2025-01-04_36_07,1627.562
2025-02-26_09_45,2630.4019
2025-02-14_46_18,2308.6487
2025-02-14_46_20,1718.6284
2025-01-30_46_48,4954.295
2025-01-04_48_46,4813.669
2025-02-07_36_22,1611.7496
2025-02-07_04_29,1114.613
2025-02-28_45_47,5523.7305
2025-01-26_30_02,2408.4792
2025-01-31_46_15,2395.768
2025-02-25_39_45,1386.363
2025-01-02_03_45,2098.0452
2025-01-14_45_48,1410.088
2025-02-28_02_30,2298.627
2025-01-11_43_47,1856.2499
2025-02-10_47_03,1509.9944
2025-02-07_44_46,1622.3824
2025-01-28_48_45,1799.7639
2025-02-22_02_40,2548.1343
2025-02-25_30_14,1545.551
2025-01-26_45_44,1259.4769
2025-01-28_47_10,927.0115
2025-02-09_44_46,5387.011
2025-02-27_05_45,1507.6624
2025-01-04_06_47,1156.6316
2025-01-29_25_23,1110.2228
2025-02-18_19_32,2175.7502
2025-01-23_45_46,4990.9067
2025-01-29_36_22,1262.6494
2025-02-12_26_46,1551.1401
2025-01-16_13_23,1666.4105
2025-02-03_02_21,1338.0361
2025-01-10_46_44,8291.961
2025-02-16_45_03,1315.8877
2025-02-14_46_33,2232.5571
2025-02-04_23_25,1064.1722
2025-01-28_22_36,1137.2278
2025-01-24_46_45,4396.0693
2025-01-30_17_23,1132.2367
2025-02-06_47_45,3770.2705
2025-01-01_01_02,1626.5942
2025-02-13_07_36,1422.7856
2025-02-13_46_20,1346.7637
2025-01-06_01_02,1337.8995
2025-01-04_23_25,1551.2946
2025-02-23_45_28,2070.0403
2025-02-11_05_45,1444.4049
2025-02-28_36_07,2239.0317
2025-02-21_15_46,955.65
2025-02-21_22_36,1398.6947
2025-01-06_19_30,1701.4546
2025-01-30_45_05,1868.0112
2025-02-01_26_46,1714.9076
2025-01-14_02_19,1522.7506
2025-01-23_43_47,2125.6577
2025-01-03_44_46,1826.6498
2025-02-10_46_47,2110.2048
2025-02-20_02_01,1483.1182
2025-01-29_16_02,1219.0369
2025-02-17_47_05,2716.729
2025-02-01_36_41,3686.6047
2025-02-09_28_45,4185.6094
2025-02-12_47_46,1811.9359
2025-01-23_04_29,1240.1787
2025-01-31_36_37,4130.9287
2025-01-04_39_45,2113.2493
2025-02-03_14_30,2054.3306
2025-02-09_02_14,1532.5967
2025-01-12_45_47,3449.5664
2025-01-11_47_06,5742.7354
2025-02-14_45_09,5024.565
2025-01-21_11_36,1325.2128
2025-02-09_46_45,6404.348
2025-01-06_27_36,1507.707
2025-01-26_32_19,2496.7703
2025-01-25_47_30,2073.9846
2025-02-25_14_30,1437.3384
2025-02-24_45_44,996.39124
2025-02-03_45_05,1322.7953
2025-01-23_01_02,1078.77
2025-01-07_47_10,1511.6722
2025-01-23_47_30,1804.0305
2025-01-13_46_47,1419.9655
2025-02-26_45_44,1189.5123
2025-01-07_39_45,1248.233
2025-01-21_47_03,888.6707
2025-01-23_36_22,971.3331
2025-01-14_44_46,2250.5613
2025-01-28_44_45,1147.8394
2025-02-19_46_44,1682.9698
2025-02-03_47_10,822.09235
2025-02-24_36_11,2022.6083
2025-01-14_07_36,1274.5728
2025-02-19_46_20,1292.1333
2025-01-11_45_03,3087.9
2025-02-16_43_47,3752.9497
2025-02-02_08_47,2680.195
2025-02-10_36_27,1661.9847
2025-01-16_36_12,1652.0581
2025-01-20_45_47,3076.6985
2025-02-09_34_45,3740.6863
2025-02-16_45_28,1996.1255
2025-01-25_46_47,1597.9773
