route_key,final_seatcount
2025-01-01_16_02,1541.3225
2025-02-01_39_45,1536.502
2025-02-25_46_09,5050.962
2025-02-02_02_47,2069.3901
2025-01-13_38_36,1391.1975
2025-02-19_36_37,4268.3164
2025-02-08_46_35,3166.09
2025-01-24_47_43,2722.3442
2025-01-13_06_47,1072.1571
2025-01-10_02_31,3466.3196
2025-01-07_46_35,1655.0134
2025-01-03_02_01,1601.287
2025-01-23_46_33,1364.3837
2025-02-25_36_11,2471.7866
2025-02-19_04_29,1100.735
2025-02-19_20_46,1060.8748
2025-01-06_45_09,2048.7869
2025-01-19_02_30,3995.044
2025-02-03_02_40,2229.5613
2025-02-17_46_26,1718.8969
2025-02-07_13_23,1624.7991
2025-02-12_28_45,1608.2299
2025-01-28_14_30,1629.8286
2025-02-26_11_36,2116.9885
2025-01-01_05_45,3141.4348
2025-02-09_07_36,2321.9927
2025-02-17_08_47,1936.1525
2025-01-10_45_28,4972.189
2025-01-11_02_14,1549.7697
2025-01-17_48_45,1828.1406
2025-02-19_07_36,1474.6594
2025-01-15_13_23,1796.9874
2025-01-25_46_45,3851.4521
2025-01-29_47_46,1779.7261
2025-02-23_45_48,1820.5681
2025-01-27_12_36,2240.2927
2025-01-14_46_45,4572.604
2025-01-01_36_22,962.7892
2025-01-04_46_18,1757.5597
2025-01-04_33_46,1033.1317
2025-01-25_15_46,1574.801
2025-02-08_47_46,2454.1084
2025-01-20_02_31,1784.4932
2025-01-01_19_30,2202.3523
2025-02-10_30_14,1389.9087
2025-01-07_45_47,3114.9075
2025-02-09_32_19,2859.1946
2025-02-25_30_02,1738.9742
2025-02-08_45_09,3481.8992
2025-01-12_06_47,709.722
2025-02-14_15_46,1063.092
2025-01-17_46_35,2661.7664
2025-02-10_22_36,1403.8802
2025-01-20_30_02,2913.283
2025-01-19_47_46,4127.9443
2025-02-22_18_46,1609.088
2025-02-03_03_45,1859.8077
2025-02-25_03_45,1629.89
2025-02-18_46_20,1331.1785
2025-01-02_36_12,1637.136
2025-01-19_23_13,2014.7832
2025-01-28_19_32,2099.8499
2025-02-04_31_02,2077.261
2025-01-22_36_41,3645.2012
2025-01-09_46_18,3161.7188
2025-01-21_46_33,990.3073
2025-02-16_47_46,3553.6226
2025-02-24_26_46,1996.189
2025-01-01_47_28,1605.823
2025-02-04_46_18,1217.092
2025-02-20_02_24,1344.6271
2025-02-06_38_36,1233.3705
2025-01-25_36_22,1233.5432
2025-02-07_02_16,1914.2716
2025-01-23_18_46,1731.6115
2025-02-17_21_02,1522.3185
2025-01-18_26_46,2047.0626
2025-02-18_02_21,1398.7571
2025-02-20_47_02,1846.4712
2025-01-05_02_21,1400.0221
2025-02-23_45_03,1245.8053
2025-01-05_47_03,1805.4916
2025-01-15_23_25,1413.4276
2025-02-24_30_02,2078.2798
2025-02-27_45_44,1426.962
2025-01-26_45_39,1465.2827
2025-01-11_36_11,1861.0747
2025-02-19_05_45,1559.8126
2025-02-23_45_39,1455.9158
2025-01-13_36_07,1682.904
2025-01-24_22_36,1207.9214
2025-01-18_33_46,2856.7324
2025-01-21_23_13,1386.7246
2025-02-04_17_23,1112.6226
2025-01-18_03_47,3271.9814
2025-01-01_46_48,3640.349
2025-02-08_47_05,3679.872
2025-01-05_20_46,2496.0173
2025-02-03_47_02,1982.4127
2025-01-04_47_08,1533.2421
2025-02-12_13_23,1367.561
2025-01-19_28_45,4333.931
2025-02-04_35_46,1589.8124
2025-02-07_47_28,3697.195
2025-01-23_46_26,1826.0228
2025-02-23_47_10,1401.9738
2025-02-17_02_01,1416.6415
2025-02-28_38_36,1707.1654
2025-01-14_02_40,1915.4792
2025-01-07_08_47,1113.5184
2025-02-11_12_36,1550.9283
2025-01-14_09_46,5069.9
2025-01-16_02_30,1569.1815
2025-01-25_46_20,1759.6772
2025-02-17_42_45,2197.585
2025-02-17_11_36,3333.6208
2025-02-11_28_45,1588.5775
2025-02-13_36_27,1606.0103
2025-02-19_47_10,998.0512
2025-02-16_31_02,3668.9182
2025-01-30_28_47,1541.0493
2025-01-11_03_47,1582.3037
2025-02-25_36_07,1610.3301
2025-02-07_46_33,2245.676
2025-01-19_05_47,8458.879
2025-02-12_45_44,1155.3407
2025-02-25_16_02,1450.3632
2025-02-17_34_45,2630.5815
2025-01-07_31_02,1970.0776
2025-01-20_20_46,2182.3848
2025-02-16_47_05,3636.4292
2025-01-04_45_46,4232.398
2025-02-11_22_36,1239.4403
2025-02-26_46_33,1014.4787
2025-02-25_33_46,1313.4246
2025-01-13_36_11,1602.5251
2025-02-07_09_46,4709.555
2025-01-21_46_47,1566.9283
2025-02-07_16_02,1320.6803
2025-01-13_30_14,1311.6987
2025-01-27_46_26,1557.9877
2025-02-27_28_47,1709.1682
2025-02-20_02_16,1367.3407
2025-02-13_02_14,1387.4211
2025-01-20_47_43,1656.5181
2025-02-01_05_45,2242.4434
2025-02-09_02_30,3503.4
2025-02-02_45_48,1830.4784
2025-01-11_44_46,2171.0674
2025-01-20_37_36,510.28757
2025-02-06_45_03,1755.1608
2025-01-20_46_15,1284.8822
2025-01-29_47_45,3649.3066
2025-01-05_03_45,2511.999
2025-02-24_45_39,1180.4255
2025-02-24_12_36,2024.5948
2025-02-09_43_47,3308.2595
2025-02-17_41_36,2746.4673
2025-02-09_46_33,1803.0809
2025-01-19_30_02,2833.144
2025-02-01_31_02,1834.4124
2025-02-17_02_14,1494.4363
2025-01-17_09_45,2570.0764
2025-01-16_35_46,4842.839
2025-02-01_36_07,1932.0039
2025-01-17_02_19,2822.913
2025-01-29_39_45,1089.7472
2025-01-24_36_11,3101.2664
2025-01-05_09_45,5466.05
2025-01-02_30_14,1440.2129
2025-01-10_02_24,1401.501
2025-01-19_21_02,1687.5104
2025-01-24_47_06,1513.5005
2025-01-07_06_47,1019.3754
2025-02-16_47_28,2179.6953
2025-01-26_41_36,3714.091
2025-02-12_45_47,4272.8306
2025-02-27_46_45,3749.2612
2025-02-16_11_36,5352.9346
2025-01-11_46_44,6726.0796
2025-02-10_46_26,1705.1915
2025-01-05_45_42,1659.3501
2025-02-12_45_39,1631.1317
2025-02-03_45_46,4295.18
2025-01-14_22_36,1294.4784
2025-01-23_47_05,2475.6453
2025-01-20_02_16,1298.5751
2025-01-28_05_45,1633.3821
2025-02-07_03_47,952.6045
2025-02-12_09_46,3627.1436
2025-01-04_30_02,2977.1438
2025-01-26_28_45,4239.545
2025-01-28_46_09,2789.1033
2025-02-10_33_46,2318.0862
2025-02-25_01_02,1390.7751
2025-02-07_01_02,1287.738
2025-02-25_07_36,1416.8156
2025-02-11_42_45,1644.0685
2025-02-06_44_46,1283.3914
2025-01-20_09_45,4588.0244
2025-02-26_36_22,1204.0696
2025-02-13_15_46,1096.8955
2025-01-12_46_26,2233.4316
2025-02-24_04_29,1163.42
2025-02-18_20_46,1131.521
2025-02-20_02_21,1513.798
2025-01-06_36_12,1551.2264
2025-02-25_45_47,4561.2324
2025-02-06_19_32,2275.659
2025-02-23_14_30,2803.7205
2025-01-17_33_46,2444.3447
2025-02-26_02_19,1633.6038
2025-01-13_09_46,4922.1055
2025-01-03_01_02,1444.3698
2025-01-06_16_02,1508.2151
2025-02-20_05_47,2694.9075
2025-02-18_03_45,1653.8997
2025-02-04_28_45,1897.5432
2025-01-26_45_05,1392.5454
2025-01-02_02_19,1911.4984
2025-02-07_43_47,2083.9744
2025-02-14_45_44,1980.7427
2025-02-07_02_21,1849.5131
2025-02-26_45_39,1221.5858
2025-01-26_16_02,2097.8923
2025-02-13_27_36,1706.4591
2025-01-17_07_36,1624.5305
2025-02-09_19_30,2417.1194
2025-02-14_25_23,1431.0596
2025-02-08_46_47,1655.3353
2025-02-22_47_02,1986.7615
2025-02-13_47_05,3802.6772
2025-02-23_45_47,4878.4985
2025-02-18_47_08,1013.5709
2025-02-19_26_46,1665.5376
2025-01-27_45_03,876.508
2025-02-04_45_39,1101.3822
2025-01-22_06_47,1697.7583
2025-02-14_46_09,6495.7866
2025-01-12_47_43,5017.5693
2025-01-26_44_46,4913.4536
2025-02-11_45_47,3432.0615
2025-02-17_45_03,1102.313
2025-02-09_04_29,976.32025
2025-02-09_27_36,2819.0596
2025-02-10_36_07,1652.2644
2025-02-03_02_31,1724.0862
2025-02-17_36_07,1527.9011
2025-01-03_19_32,2738.9368
2025-02-12_03_47,1379.6672
2025-01-24_32_19,2157.2227
2025-02-19_34_45,1321.614
2025-01-11_46_48,8674.349
2025-01-31_30_14,2433.9033
2025-01-11_28_47,2003.706
2025-02-19_17_23,1299.9944
2025-02-16_45_09,3269.622
2025-01-25_45_03,1356.7096
2025-01-28_43_47,1569.2916
2025-01-04_02_30,2618.6238
2025-01-07_18_46,1295.4332
2025-02-16_09_45,5335.964
2025-01-10_45_46,5797.8696
2025-01-12_46_33,2779.1194
2025-01-13_02_24,950.91846
2025-02-01_47_08,1249.7621
2025-02-04_30_14,1487.3029
2025-01-22_47_08,1167.0334
2025-01-13_25_23,1372.0177
2025-01-15_44_46,3822.648
2025-02-15_42_45,1652.7631
2025-01-24_19_32,2846.8586
2025-02-26_03_47,1396.3212
2025-02-26_02_40,1822.3492
2025-01-26_02_31,2014.945
2025-02-17_37_36,3582.8528
2025-01-06_45_48,1259.9685
2025-02-06_41_36,1982.6283
2025-01-06_46_45,4680.538
2025-01-13_34_45,2898.1785
2025-02-15_30_14,1927.444
2025-02-25_37_36,2333.3572
2025-01-21_19_02,1839.7214
2025-02-08_28_47,1730.9863
2025-01-12_45_48,2756.1533
2025-01-14_28_47,2067.3833
2025-01-22_43_47,2730.7817
2025-01-25_26_46,1930.193
2025-02-11_35_46,2565.32
2025-02-07_36_41,4904.5127
2025-01-13_22_36,1320.221
2025-01-13_02_14,1159.398
2025-02-13_31_02,1860.3345
2025-02-18_47_30,1802.0955
2025-01-09_33_46,659.5056
2025-02-16_46_26,2016.0458
2025-01-08_47_10,2400.2422
2025-01-15_35_46,4358.45
2025-02-24_37_36,3093.309
2025-02-16_02_24,1290.978
2025-01-10_46_20,3341.6992
2025-01-23_47_02,1831.7717
2025-02-03_25_23,1456.8079
2025-01-13_41_36,3331.9363
2025-01-26_02_30,3553.1848
2025-01-15_45_44,1031.5267
2025-01-14_45_42,1325.852
2025-02-16_44_46,5117.353
2025-01-23_46_47,1904.8365
2025-02-12_02_31,2537.5906
2025-02-03_46_09,4065.8774
2025-01-31_02_30,2562.5938
2025-02-14_05_47,2453.72
2025-01-13_31_02,2549.1086
2025-02-01_47_06,1224.8721
2025-02-18_09_46,3609.7612
2025-01-07_45_42,1209.6791
2025-02-21_40_02,2490.0002
2025-01-01_36_11,1378.4486
2025-01-01_14_30,2671.3499
2025-02-26_39_45,1213.6055
2025-01-11_46_47,2397.2114
2025-01-28_02_01,1323.4453
2025-02-02_02_19,2185.945
2025-01-15_48_46,7174.3774
2025-01-21_48_45,2012.0195
2025-01-03_47_06,1529.1128
2025-02-25_05_47,2522.6187
2025-01-03_46_47,1602.4714
2025-02-16_46_44,2774.6616
2025-01-31_05_47,2244.2324
2025-01-14_34_45,3048.6519
2025-01-24_45_46,5619.562
2025-01-17_39_45,1633.777
2025-01-22_04_29,1117.8851
2025-02-10_39_45,2152.8787
2025-01-03_42_45,1994.3711
2025-02-27_20_46,1938.8752
2025-01-03_09_45,3290.4546
2025-02-06_22_36,1102.7032
2025-02-22_46_45,3799.9668
2025-01-16_31_02,1359.5504
2025-02-18_46_44,1708.5917
2025-01-12_21_02,1804.0854
2025-01-02_47_08,1311.2976
2025-01-31_45_44,2110.922
2025-02-11_02_40,2416.6284
2025-01-27_42_45,1985.1992
2025-02-19_45_47,3453.2368
2025-02-24_02_21,1358.8798
2025-01-01_21_02,1499.28
2025-02-21_23_25,2640.0872
2025-02-17_46_47,2416.1614
2025-02-02_43_47,3031.7935
2025-01-08_36_12,1431.6012
2025-01-31_45_39,3361.1978
2025-01-29_30_02,1518.7343
2025-02-25_46_45,4254.5933
2025-02-15_18_46,1471.569
2025-01-29_36_27,980.59894
2025-01-03_45_05,1916.0071
2025-01-18_36_12,1897.4001
2025-02-21_36_37,8655.557
2025-01-21_36_07,1261.2559
2025-01-23_19_02,1642.5421
2025-01-31_18_46,1535.5228
2025-02-12_05_47,2339.9124
2025-02-27_47_08,1543.9387
2025-01-11_34_45,2710.561
2025-02-18_05_45,1904.2413
2025-01-17_27_36,1364.4545
2025-01-09_43_47,1653.618
2025-01-10_45_44,2560.8345
2025-01-31_45_46,4710.8423
2025-02-25_45_03,1739.3049
2025-01-02_19_32,2391.6477
2025-02-06_02_47,2066.6943
2025-01-10_35_46,1569.4467
2025-01-06_36_22,1648.0437
2025-02-11_44_45,1578.1743
2025-02-04_46_20,1038.1254
2025-02-01_46_09,4529.428
2025-02-08_47_45,3781.1064
2025-02-17_27_36,1994.5873
2025-01-28_46_15,1138.7715
2025-02-02_01_02,1627.2007
2025-01-11_46_15,4153.736
2025-01-26_09_45,4910.614
2025-02-19_38_36,1539.2699
2025-01-29_22_36,1016.6692
2025-01-10_28_45,2010.0632
2025-02-22_46_48,4979.799
2025-01-30_43_47,1866.8046
2025-01-01_17_23,1451.1183
2025-01-18_46_47,2113.2224
2025-01-16_45_42,1590.4548
2025-01-31_42_45,1483.8743
2025-01-09_09_45,2211.1733
2025-02-12_47_10,1167.0779
2025-02-11_08_47,1243.632
2025-02-04_47_28,1712.1267
2025-01-03_12_36,1954.8345
2025-01-27_02_47,2520.5742
2025-02-19_47_03,1409.5011
2025-02-18_02_30,1662.7977
2025-02-16_33_46,3438.8997
2025-01-27_39_45,2344.4724
2025-02-02_44_45,2443.781
2025-01-08_13_23,1343.9625
2025-01-04_02_31,1974.4012
2025-01-07_47_06,2476.9612
2025-01-20_45_48,1608.8278
2025-02-04_18_46,1566.0194
2025-02-14_31_02,1911.7087
2025-01-21_02_16,1183.8314
2025-01-07_48_46,3046.7524
2025-02-01_36_11,2632.23
2025-02-24_44_46,2568.4863
2025-02-17_33_46,1280.4921
2025-01-15_06_47,2921.6243
2025-02-17_16_02,1801.9592
2025-01-29_45_39,1219.6271
2025-02-15_38_36,2009.0574
2025-01-26_46_35,1958.0996
2025-01-06_47_06,1476.6034
2025-02-01_01_02,1294.4895
2025-01-27_47_46,1755.7701
2025-01-23_02_24,1303.6261
2025-02-01_45_44,1436.5017
2025-02-19_46_09,4171.216
2025-02-26_37_36,3922.9146
2025-02-01_08_47,1389.4459
2025-02-06_45_39,2232.1975
2025-01-11_45_47,4559.86
2025-01-01_44_45,2380.4644
2025-02-11_01_02,1244.5348
2025-01-29_02_19,1892.3503
2025-01-26_36_11,1519.1653
2025-01-20_02_47,1983.7668
2025-01-01_36_12,1990.7639
2025-02-08_02_01,1379.8923
2025-02-16_46_47,2396.0146
2025-02-16_28_47,2881.792
2025-02-16_46_18,1626.8948
2025-01-10_05_45,2215.046
2025-01-25_31_02,2453.4883
2025-02-04_30_02,1487.4626
2025-01-29_01_02,1204.4695
2025-02-17_45_47,3764.5117
2025-02-17_46_44,1787.741
2025-01-08_45_05,2834.8855
2025-02-05_23_13,1246.1073
2025-02-23_02_31,2205.857
2025-01-20_08_47,3038.8105
2025-02-05_47_05,2703.5312
2025-02-08_46_44,3576.3455
2025-02-13_28_47,1654.0835
2025-01-11_22_36,1378.5161
2025-01-28_45_28,1545.4908
2025-01-13_39_45,2418.4326
2025-02-13_46_18,1602.1083
2025-02-21_02_40,3594.6484
2025-01-25_03_45,1397.8552
2025-02-21_45_39,3949.661
2025-01-21_34_45,1904.5276
2025-01-17_47_10,1167.6353
2025-01-17_45_03,1367.4948
2025-01-14_45_39,1039.0615
2025-02-16_16_02,2214.7532
2025-02-14_47_46,2473.0044
2025-01-27_47_08,909.2218
2025-02-26_19_32,2086.2341
2025-02-16_08_47,2833.1091
2025-01-25_02_19,2180.4731
2025-02-19_28_45,1840.5847
2025-01-02_05_45,2330.865
2025-01-09_20_46,966.4579
2025-01-30_08_47,1112.8048
2025-01-21_33_46,1589.0847
2025-01-04_46_45,4337.383
2025-01-31_46_09,6125.3916
2025-01-08_19_32,2226.5735
2025-02-08_48_45,1499.5634
2025-02-17_45_09,2276.5347
2025-02-27_36_12,1633.7151
2025-01-31_19_02,2019.4904
2025-02-17_36_41,2615.7864
2025-02-12_46_33,795.48584
2025-02-05_07_36,1402.0273
2025-01-30_45_03,1637.1868
2025-01-01_25_23,5239.8657
2025-02-02_05_45,2588.2988
2025-02-04_45_48,1359.8754
2025-01-29_46_44,2005.0968
2025-01-02_35_46,2351.0752
2025-01-30_47_08,1608.3511
2025-02-23_02_16,1400.1943
2025-01-20_16_02,1544.8489
2025-01-27_46_15,991.88324
2025-02-09_45_34,2162.7158
2025-02-18_47_43,2240.9683
2025-02-15_03_45,1619.7765
2025-02-15_45_48,2180.81
2025-01-27_46_48,2412.6453
2025-02-02_12_36,3677.7341
2025-02-17_45_28,1885.8942
2025-02-22_28_47,2212.1235
2025-02-25_47_30,1872.1454
2025-02-06_20_46,1147.2726
2025-01-15_25_23,1474.4235
2025-01-30_46_20,1332.2772
2025-01-13_02_30,2053.036
2025-02-03_46_18,1121.4473
2025-02-20_12_36,1564.1068
2025-01-26_19_30,2446.328
2025-01-05_46_18,1858.7682
2025-02-20_21_02,1055.8951
2025-01-29_45_05,1715.2759
2025-02-13_16_02,1211.3125
2025-01-24_42_45,1619.3702
2025-01-12_47_46,2785.9912
2025-01-31_15_46,1386.4005
2025-02-15_27_36,1979.7374
2025-02-11_06_47,1157.8593
2025-01-07_32_19,2033.3927
2025-02-21_02_30,2388.8018
2025-02-27_02_14,1399.0762
2025-01-01_26_46,2076.5854
2025-01-23_03_45,1385.4396
2025-01-19_20_46,4357.1113
2025-02-14_19_02,1967.6967
2025-02-10_46_48,3535.1326
2025-02-22_47_46,2467.7576
2025-02-03_46_47,1542.0259
2025-01-30_46_18,1724.857
2025-02-07_18_46,1512.1509
2025-02-08_45_42,1792.7716
2025-01-24_36_22,1638.4238
2025-02-23_46_47,2605.9875
2025-02-02_46_45,6853.522
2025-02-20_46_18,1507.8652
2025-02-07_14_30,1468.1008
2025-01-12_09_45,2395.0413
2025-01-02_43_47,2313.4978
2025-01-27_19_02,2243.0845
2025-01-14_02_21,1184.1737
2025-02-08_25_23,1910.3013
2025-02-23_02_19,1981.7836
2025-02-06_46_20,1551.9791
2025-01-16_07_36,1291.4248
2025-02-27_15_46,1308.1522
2025-01-27_47_43,1610.1881
2025-02-11_02_19,1801.9795
2025-02-02_09_46,8735.716
2025-02-26_36_12,1556.671
2025-01-09_48_45,1648.9332
2025-02-25_35_46,2233.039
2025-01-03_02_30,2029.188
2025-02-02_16_02,2077.2292
2025-01-18_36_11,1955.2981
2025-01-30_31_02,1665.4125
2025-02-04_46_26,1385.2268
2025-02-26_22_36,1267.1073
2025-01-24_46_18,2381.7864
2025-02-11_45_39,1059.45
2025-02-25_46_18,2051.6377
2025-01-22_46_45,3588.5947
2025-01-06_09_46,4772.2803
2025-02-10_04_29,1195.7699
2025-01-20_44_45,2422.9275
2025-02-22_45_48,2040.6573
2025-01-01_38_36,1084.2385
2025-01-26_27_36,1760.6498
2025-01-08_20_46,1020.3812
2025-02-06_17_23,1105.3615
2025-02-27_47_02,1766.0491
2025-01-23_47_45,3559.2031
2025-02-21_47_05,4529.1685
2025-01-08_18_46,1083.3148
2025-02-12_25_23,1129.6611
2025-01-26_13_23,3255.8215
2025-02-03_02_24,1079.9482
2025-02-01_40_02,2809.6855
2025-02-06_33_46,794.5248
2025-01-14_43_47,2057.8665
2025-02-03_47_03,1245.452
2025-02-05_45_48,1635.4028
2025-02-07_15_46,1106.8833
2025-01-27_40_02,2413.5042
2025-01-29_06_47,1300.7926
2025-01-10_19_02,1985.2909
2025-01-13_23_25,1155.3638
2025-01-27_02_40,1885.654
2025-01-03_02_24,1412.7365
2025-01-19_45_39,1467.1202
2025-01-07_35_46,1704.0105
2025-01-29_20_46,1308.267
2025-01-08_46_26,1562.7812
2025-02-28_45_03,1869.8961
2025-02-02_14_30,2756.6533
2025-01-09_28_45,1317.4377
2025-02-05_46_33,907.8765
2025-02-13_45_03,1624.2821
2025-01-18_38_36,1304.5874
2025-02-27_45_42,1833.5886
2025-01-02_33_46,1445.5359
2025-01-21_46_09,3630.8638
2025-02-07_46_09,7104.7236
2025-01-11_30_14,1595.1631
2025-01-29_23_13,1373.8373
2025-01-20_02_24,1093.4414
2025-01-10_02_30,2648.7568
2025-01-08_38_36,677.3147
2025-02-20_47_46,2106.9724
2025-01-12_47_02,1792.7366
2025-02-09_05_45,2716.776
2025-02-11_03_45,1355.2784
2025-02-24_45_46,4381.662
2025-02-21_47_30,2341.0857
2025-02-21_16_02,1329.774
2025-01-13_33_46,1095.531
2025-01-19_11_36,2318.4001
2025-02-02_47_30,2116.6963
2025-01-27_36_22,1308.3127
2025-02-08_40_02,3049.0051
2025-01-29_13_23,1481.5175
2025-01-26_47_02,2160.807
2025-01-05_17_23,1757.6385
2025-02-04_46_15,865.4061
2025-01-11_41_36,4335.495
2025-01-19_03_45,4189.9727
2025-01-12_22_36,1631.9504
2025-01-08_01_02,1136.5197
2025-01-02_02_21,1447.7179
2025-01-14_46_26,1448.5963
2025-01-08_45_44,1700.3643
2025-01-04_37_36,88.74507
2025-02-01_19_02,2111.694
2025-01-13_47_46,1886.9714
2025-02-23_36_37,5010.3257
2025-02-04_36_11,1971.7975
2025-01-31_09_46,4402.862
2025-02-05_36_41,3409.133
2025-01-24_09_46,4863.6895
2025-01-25_08_47,1373.6162
2025-01-26_38_36,1959.884
2025-02-02_22_36,1734.8203
2025-01-29_48_45,1496.8491
2025-01-23_44_45,1106.9053
2025-02-09_38_36,3217.2708
2025-02-16_36_37,5924.858
2025-02-16_12_36,3864.8186
2025-01-16_28_45,2945.1506
2025-02-23_07_36,2199.6873
2025-02-21_46_15,1853.8656
2025-01-02_36_27,1051.707
2025-02-25_09_46,3778.6519
2025-02-28_17_23,1626.1204
2025-01-16_47_46,2117.9436
2025-01-31_46_18,1779.527
2025-02-26_45_47,3936.0042
2025-01-08_02_40,1843.8008
2025-01-05_04_29,1223.1704
2025-01-28_23_13,1440.6616
2025-02-08_20_46,1457.7567
2025-02-25_36_27,1552.9104
2025-01-04_09_46,5092.91
2025-01-20_02_40,2279.6099
2025-02-11_47_06,1114.6012
2025-01-12_28_47,1933.7966
2025-01-26_46_09,5032.017
2025-01-30_40_02,1882.3033
2025-01-09_21_02,1014.3337
2025-02-16_25_23,2546.9424
2025-02-10_28_47,1905.4937
2025-02-05_21_02,1151.8005
2025-01-02_45_42,1786.6498
2025-02-13_47_30,2213.4202
2025-01-02_22_36,1400.2795
2025-02-12_46_20,1465.4364
2025-01-05_27_36,1731.1671
2025-01-29_26_46,1449.8636
2025-01-01_22_36,1604.6497
2025-02-06_21_02,1081.0834
2025-01-22_46_44,2262.037
2025-02-09_45_42,2088.4065
2025-01-06_02_14,1287.6937
2025-02-10_03_47,1765.2397
2025-01-11_46_33,3915.004
2025-02-24_23_13,1970.0516
2025-01-15_47_02,1526.1385
2025-02-21_05_45,1647.14
2025-01-04_26_46,2059.2346
2025-01-06_06_47,1341.8671
2025-01-17_05_45,2930.2832
2025-02-02_05_47,4372.1245
2025-02-13_09_45,2544.6917
2025-01-22_47_05,2213.3716
2025-01-06_34_45,2986.4026
2025-01-05_46_35,2265.9329
2025-01-27_19_32,2413.5764
2025-02-22_13_23,2168.2012
2025-01-24_47_10,1359.1064
2025-01-01_47_30,1867.2863
2025-02-25_45_39,1299.0938
2025-02-02_47_02,2635.0767
2025-02-16_20_46,2174.8352
2025-01-18_30_02,2384.2766
2025-01-10_30_02,2009.3431
2025-02-03_05_47,3079.8386
2025-02-27_45_34,1926.5905
2025-02-24_47_28,1808.6615
2025-01-29_09_45,2549.8381
2025-01-04_47_30,2072.2688
2025-01-01_35_46,5316.523
2025-01-24_30_02,2625.5476
2025-01-26_35_46,4663.5405
2025-02-08_46_48,5859.3926
2025-02-06_27_36,1285.649
2025-01-06_46_33,832.6129
2025-02-21_46_33,1996.1694
2025-02-11_09_45,3339.7788
2025-01-18_19_30,1976.8553
2025-02-26_36_07,1594.9681
2025-01-08_02_24,949.5721
2025-02-28_46_26,1890.5597
2025-01-24_46_20,2313.4307
2025-01-30_02_16,1298.833
2025-01-17_20_46,1877.4744
2025-01-04_36_07,1856.0602
2025-02-26_09_45,2696.3625
2025-02-14_46_18,2101.6316
2025-02-14_46_20,1643.0903
2025-01-30_46_48,5033.2944
2025-01-04_48_46,4804.3296
2025-02-07_36_22,1597.0273
2025-02-07_04_29,1066.6305
2025-02-28_45_47,5505.5684
2025-01-26_30_02,2680.8525
2025-01-31_46_15,2245.6316
2025-02-25_39_45,1516.1375
2025-01-02_03_45,2132.0327
2025-01-14_45_48,1795.2737
2025-02-28_02_30,2325.5625
2025-01-11_43_47,1845.0817
2025-02-10_47_03,1357.9506
2025-02-07_44_46,1808.7264
2025-01-28_48_45,1721.778
2025-02-22_02_40,2475.962
2025-02-25_30_14,1734.6276
2025-01-26_45_44,1451.5933
2025-01-28_47_10,942.998
2025-02-09_44_46,5427.5537
2025-02-27_05_45,1614.781
2025-01-04_06_47,1281.7328
2025-01-29_25_23,1122.8907
2025-02-18_19_32,2237.2734
2025-01-23_45_46,4935.181
2025-01-29_36_22,1263.1464
2025-02-12_26_46,1533.1672
2025-01-16_13_23,1608.7084
2025-02-03_02_21,1383.0992
2025-01-10_46_44,7966.2896
2025-02-16_45_03,1216.379
2025-02-14_46_33,2086.8376
2025-02-04_23_25,1334.5928
2025-01-28_22_36,1173.6357
2025-01-24_46_45,4751.792
2025-01-30_17_23,1122.3433
2025-02-06_47_45,3921.768
2025-01-01_01_02,1536.5947
2025-02-13_07_36,1313.2509
2025-02-13_46_20,1379.0789
2025-01-06_01_02,1369.4443
2025-01-04_23_25,1745.5361
2025-02-23_45_28,2129.515
2025-02-11_05_45,1378.3275
2025-02-28_36_07,2167.0125
2025-02-21_15_46,1089.3953
2025-02-21_22_36,1389.8013
2025-01-06_19_30,1595.8916
2025-01-30_45_05,1840.4023
2025-02-01_26_46,1784.7775
2025-01-14_02_19,1627.954
2025-01-23_43_47,2238.182
2025-01-03_44_46,1803.8068
2025-02-10_46_47,1960.3801
2025-02-20_02_01,1414.6592
2025-01-29_16_02,1155.9567
2025-02-17_47_05,2492.1997
2025-02-01_36_41,3682.5164
2025-02-09_28_45,4109.948
2025-02-12_47_46,1683.1183
2025-01-23_04_29,1196.7205
2025-01-31_36_37,4078.7239
2025-01-04_39_45,2054.5403
2025-02-03_14_30,2103.3958
2025-02-09_02_14,1523.3016
2025-01-12_45_47,3194.0044
2025-01-11_47_06,5508.0894
2025-02-14_45_09,5077.0947
2025-01-21_11_36,1520.2655
2025-02-09_46_45,6286.2075
2025-01-06_27_36,1457.8739
2025-01-26_32_19,2716.4136
2025-01-25_47_30,2239.2275
2025-02-25_14_30,1548.9142
2025-02-24_45_44,1121.4742
2025-02-03_45_05,1323.3062
2025-01-23_01_02,1147.8477
2025-01-07_47_10,1533.996
2025-01-23_47_30,1942.6584
2025-01-13_46_47,1636.1127
2025-02-26_45_44,1267.5822
2025-01-07_39_45,1224.6702
2025-01-21_47_03,985.1566
2025-01-23_36_22,1074.8588
2025-01-14_44_46,2456.9219
2025-01-28_44_45,1112.1874
2025-02-19_46_44,1809.4731
2025-02-03_47_10,928.7815
2025-02-24_36_11,2347.2864
2025-01-14_07_36,1466.0695
2025-02-19_46_20,1432.9457
2025-01-11_45_03,3170.4114
2025-02-16_43_47,3731.698
2025-02-02_08_47,2507.6936
2025-02-10_36_27,1628.3707
2025-01-16_36_12,1783.1589
2025-01-20_45_47,3130.3914
2025-02-09_34_45,3692.712
2025-02-16_45_28,2029.2921
