route_key,final_seatcount
2025-02-01_39_45,1072.1262
2025-02-25_46_09,3851.0854
2025-02-02_02_47,1913.4918
2025-01-13_38_36,1316.6007
2025-02-19_36_37,107.461136
2025-02-08_46_35,2511.0981
2025-01-24_47_43,2887.102
2025-01-13_06_47,1455.2109
2025-01-10_02_31,2795.3418
2025-01-07_46_35,1775.835
2025-01-03_02_01,1694.4849
2025-01-23_46_33,2211.1272
2025-02-25_36_11,1825.1185
2025-02-19_04_29,1151.0648
2025-02-19_20_46,1382.5504
2025-01-06_45_09,2461.5115
2025-01-19_02_30,3149.1267
2025-02-03_02_40,2031.1107
2025-02-17_46_26,1499.6342
2025-02-07_13_23,1604.5375
2025-02-12_28_45,1514.0084
2025-01-28_14_30,1716.5056
2025-02-26_11_36,1667.6566
2025-01-01_05_45,3093.4053
2025-02-09_07_36,2321.0186
2025-02-17_08_47,2015.4794
2025-01-10_45_28,4726.97
2025-01-11_02_14,1700.7675
2025-01-17_48_45,2229.68
2025-02-19_07_36,1260.33
2025-01-15_13_23,1587.4799
2025-01-25_46_45,4948.0083
2025-01-29_47_46,1686.5194
2025-02-23_45_48,1694.5199
2025-01-27_12_36,1976.632
2025-01-14_46_45,3137.6436
2025-01-01_36_22,941.04425
2025-01-04_46_18,1305.3718
2025-01-04_33_46,1024.2917
2025-01-25_15_46,1851.8086
2025-02-08_47_46,1701.3387
2025-01-20_02_31,1914.3589
2025-01-01_19_30,2424.175
2025-02-10_30_14,1607.664
2025-01-07_45_47,3243.3518
2025-02-09_32_19,2743.4739
2025-02-25_30_02,1717.8148
2025-02-08_45_09,2955.1587
2025-01-12_06_47,1322.1744
2025-02-14_15_46,915.354
2025-01-17_46_35,3469.1587
2025-02-10_22_36,1351.0573
2025-01-20_30_02,2053.474
2025-01-19_47_46,2704.1733
2025-02-22_18_46,1828.7596
2025-02-03_03_45,1853.5334
2025-02-25_03_45,1596.9368
2025-02-18_46_20,1223.9772
2025-01-02_36_12,1634.574
2025-01-19_23_13,1509.6946
2025-01-28_19_32,2468.2153
2025-02-04_31_02,1825.4188
2025-01-22_36_41,2469.91
2025-01-09_46_18,2253.6643
2025-01-21_46_33,1241.3506
2025-02-16_47_46,2595.9602
2025-02-24_26_46,1997.1947
2025-01-01_47_28,1371.5885
2025-02-04_46_18,1001.2402
2025-02-20_02_24,1367.5162
2025-02-06_38_36,1128.3833
2025-01-25_36_22,2346.2961
2025-02-07_02_16,1844.3121
2025-01-23_18_46,2471.696
2025-02-17_21_02,1593.3578
2025-01-18_26_46,2290.5908
2025-02-18_02_21,1317.2107
2025-02-20_47_02,1668.1221
2025-01-05_02_21,1390.7313
2025-02-23_45_03,1650.9144
2025-01-05_47_03,1136.1796
2025-01-15_23_25,1013.82635
2025-02-24_30_02,2182.377
2025-02-27_45_44,1478.9812
2025-01-26_45_39,1133.4706
2025-01-11_36_11,2103.0217
2025-02-19_05_45,1525.7153
2025-02-23_45_39,1530.2029
2025-01-13_36_07,1281.0482
2025-01-24_22_36,1503.3391
2025-01-18_33_46,1784.611
2025-01-21_23_13,1167.8519
2025-02-04_17_23,1096.4779
2025-01-18_03_47,2398.7966
2025-01-01_46_48,3965.792
2025-02-08_47_05,3418.519
2025-01-05_20_46,1754.8961
2025-02-03_47_02,1457.0342
2025-01-04_47_08,1121.6041
2025-02-12_13_23,1463.5991
2025-01-19_28_45,3635.7107
2025-02-04_35_46,1515.9294
2025-02-07_47_28,2562.9907
2025-01-23_46_26,2522.0544
2025-02-23_47_10,1558.6333
2025-02-17_02_01,1405.3876
2025-02-28_38_36,1348.7638
2025-01-14_02_40,1904.0742
2025-01-07_08_47,1042.7034
2025-02-11_12_36,1663.5648
2025-01-14_09_46,3184.2595
2025-01-16_02_30,1758.6249
2025-01-25_46_20,2684.6123
2025-02-17_42_45,2264.1545
2025-02-17_11_36,2264.6846
2025-02-11_28_45,1541.4688
2025-02-13_36_27,1254.7877
2025-02-19_47_10,1293.9154
2025-02-16_31_02,2978.3403
2025-01-30_28_47,1536.2867
2025-01-11_03_47,1165.6483
2025-02-25_36_07,1492.235
2025-02-07_46_33,1570.2314
2025-01-19_05_47,5282.712
2025-02-12_45_44,1345.2085
2025-02-25_16_02,1426.3524
2025-02-17_34_45,2359.0347
2025-01-07_31_02,2103.0798
2025-01-20_20_46,2977.3933
2025-02-16_47_05,3499.9854
2025-01-04_45_46,3791.3005
2025-02-11_22_36,1073.9098
2025-02-26_46_33,1123.1573
2025-02-25_33_46,1251.872
2025-01-13_36_11,1691.4889
2025-02-07_09_46,3657.2393
2025-01-21_46_47,1862.704
2025-02-07_16_02,1138.7748
2025-01-13_30_14,1294.5764
2025-01-27_46_26,1348.4489
2025-02-27_28_47,1722.0579
2025-02-20_02_16,1679.5986
2025-02-13_02_14,1438.0491
2025-01-20_47_43,1343.5251
2025-02-01_05_45,1691.292
2025-02-09_02_30,3584.2847
2025-02-02_45_48,1172.1769
2025-01-11_44_46,1616.137
2025-01-20_37_36,94.50708
2025-02-06_45_03,1950.643
2025-01-20_46_15,1416.8989
2025-01-29_47_45,3800.895
2025-01-05_03_45,1995.9286
2025-02-24_45_39,1180.8323
2025-02-24_12_36,2135.1648
2025-02-09_43_47,3310.12
2025-02-17_41_36,2521.546
2025-02-09_46_33,1573.0415
2025-01-19_30_02,2717.4175
2025-02-01_31_02,1965.9335
2025-02-17_02_14,1363.4469
2025-01-17_09_45,3402.6602
2025-01-16_35_46,3605.6953
2025-02-01_36_07,1468.0981
2025-01-17_02_19,2712.056
2025-01-29_39_45,1578.9888
2025-01-24_36_11,2806.3455
2025-01-05_09_45,4826.3105
2025-01-02_30_14,1623.138
2025-01-10_02_24,1569.7211
2025-01-19_21_02,1765.7523
2025-01-24_47_06,2128.9272
2025-01-07_06_47,926.80145
2025-02-16_47_28,1745.8368
2025-01-26_41_36,3924.715
2025-02-12_45_47,4232.123
2025-02-27_46_45,3741.914
2025-02-16_11_36,3040.6663
2025-01-11_46_44,4149.219
2025-02-10_46_26,1579.0886
2025-01-05_45_42,1228.7695
2025-02-12_45_39,1592.5741
2025-02-03_45_46,3729.437
2025-01-14_22_36,912.86816
2025-01-23_47_05,3284.638
2025-01-20_02_16,1502.1178
2025-01-28_05_45,1850.5426
2025-02-07_03_47,947.9603
2025-02-12_09_46,3798.5884
2025-01-04_30_02,2375.4485
2025-01-26_28_45,4414.279
2025-01-28_46_09,3274.8792
2025-02-10_33_46,1618.5459
2025-02-25_01_02,1468.968
2025-02-07_01_02,1262.94
2025-02-25_07_36,1325.3132
2025-02-11_42_45,1368.3094
2025-02-06_44_46,1259.064
2025-01-20_09_45,4282.3735
2025-02-26_36_22,1043.9325
2025-02-13_15_46,949.80493
2025-01-12_46_26,3268.5723
2025-02-24_04_29,1155.8533
2025-02-18_20_46,1322.1595
2025-02-20_02_21,1575.1498
2025-01-06_36_12,1184.0847
2025-02-25_45_47,3903.6611
2025-02-06_19_32,2287.643
2025-02-23_14_30,2839.131
2025-01-17_33_46,2200.8796
2025-02-26_02_19,2005.7202
2025-01-13_09_46,4743.773
2025-01-03_01_02,1454.0033
2025-01-06_16_02,1675.9669
2025-02-20_05_47,2729.745
2025-02-18_03_45,1651.2709
2025-02-04_28_45,1384.5112
2025-01-26_45_05,1147.5358
2025-01-02_02_19,2695.085
2025-02-07_43_47,1865.7664
2025-02-14_45_44,1899.5161
2025-02-07_02_21,1787.119
2025-02-26_45_39,1461.4651
2025-01-26_16_02,2687.6177
2025-02-13_27_36,1211.369
2025-01-17_07_36,1408.7085
2025-02-09_19_30,2439.228
2025-02-14_25_23,1335.2162
2025-02-08_46_47,1264.0944
2025-02-22_47_02,1669.9517
2025-02-13_47_05,3292.1426
2025-02-23_45_47,4367.578
2025-02-18_47_08,1056.4362
2025-02-19_26_46,1613.7318
2025-01-27_45_03,888.44366
2025-02-04_45_39,659.216
2025-01-22_06_47,1601.8398
2025-02-14_46_09,6574.232
2025-01-12_47_43,3953.5703
2025-01-26_44_46,4961.071
2025-02-11_45_47,3710.4656
2025-02-17_45_03,1370.5813
2025-02-09_04_29,1357.9741
2025-02-09_27_36,2119.5515
2025-02-10_36_07,1464.356
2025-02-03_02_31,1805.9081
2025-02-17_36_07,1364.2627
2025-01-03_19_32,2705.9563
2025-02-12_03_47,1472.9333
2025-01-24_32_19,2420.7957
2025-02-19_34_45,1415.9695
2025-01-11_46_48,6125.7646
2025-01-31_30_14,2018.8129
2025-01-11_28_47,1434.7048
2025-02-19_17_23,1112.791
2025-02-16_45_09,3225.8245
2025-01-25_45_03,2019.7559
2025-01-28_43_47,2207.1147
2025-01-04_02_30,2705.4792
2025-01-07_18_46,1206.2278
2025-02-16_09_45,5245.067
2025-01-10_45_46,5134.437
2025-01-12_46_33,2847.796
2025-01-13_02_24,965.05255
2025-02-01_47_08,1055.0376
2025-02-04_30_14,1156.6001
2025-01-22_47_08,1018.35846
2025-01-13_25_23,1563.6501
2025-01-15_44_46,1294.6968
2025-02-15_42_45,1709.3921
2025-01-24_19_32,2862.8384
2025-02-26_03_47,1280.6749
2025-02-26_02_40,2423.9705
2025-01-26_02_31,2036.2721
2025-02-17_37_36,305.03873
2025-01-06_45_48,1226.2074
2025-02-06_41_36,1818.4491
2025-01-06_46_45,4020.174
2025-01-13_34_45,2202.7397
2025-02-15_30_14,1766.6863
2025-02-25_37_36,228.44923
2025-01-21_19_02,1509.8724
2025-02-08_28_47,1463.7279
2025-01-12_45_48,1836.7368
2025-01-14_28_47,972.0389
2025-01-22_43_47,2226.9326
2025-01-25_26_46,2068.3372
2025-02-11_35_46,1839.4147
2025-02-07_36_41,3230.06
2025-01-13_22_36,1137.911
2025-01-13_02_14,1177.2604
2025-02-13_31_02,1599.7855
2025-02-18_47_30,1431.6771
2025-01-09_33_46,627.79584
2025-02-16_46_26,1676.7699
2025-01-08_47_10,1382.7103
2025-01-15_35_46,1570.146
2025-02-24_37_36,290.92236
2025-02-16_02_24,1196.2029
2025-01-10_46_20,2914.8875
2025-01-23_47_02,1940.9875
2025-02-03_25_23,1489.0396
2025-01-13_41_36,2998.202
2025-01-26_02_30,3847.816
2025-01-15_45_44,940.8712
2025-01-14_45_42,1158.4272
2025-02-16_44_46,4526.8115
2025-01-23_46_47,2338.5222
2025-02-12_02_31,2112.745
2025-02-03_46_09,3112.5515
2025-01-31_02_30,2627.2703
2025-02-14_05_47,2545.3442
2025-01-13_31_02,2423.6401
2025-02-01_47_06,1113.7676
2025-02-18_09_46,4445.2046
2025-01-07_45_42,1331.1937
2025-02-21_40_02,2313.4543
2025-01-01_36_11,1950.362
2025-01-01_14_30,2601.3052
2025-02-26_39_45,1256.6188
2025-01-11_46_47,2642.5881
2025-01-28_02_01,1403.9672
2025-02-02_02_19,1734.6969
2025-01-15_48_46,3291.9607
2025-01-21_48_45,1915.7473
2025-01-03_47_06,1520.3928
2025-02-25_05_47,2627.5798
2025-01-03_46_47,1506.094
2025-02-16_46_44,2591.6055
2025-01-31_05_47,2477.2776
2025-01-14_34_45,1061.6326
2025-01-24_45_46,5475.6772
2025-01-17_39_45,1781.5779
2025-01-22_04_29,986.6492
2025-02-10_39_45,2181.7334
2025-01-03_42_45,2102.6199
2025-02-27_20_46,1046.6151
2025-01-03_09_45,3536.3408
2025-02-06_22_36,1101.502
2025-02-22_46_45,3921.5652
2025-01-16_31_02,1758.264
2025-02-18_46_44,1946.5515
2025-01-12_21_02,1928.6743
2025-01-02_47_08,1258.8424
2025-01-31_45_44,1770.4346
2025-02-11_02_40,2154.938
2025-01-27_42_45,2178.7202
2025-02-19_45_47,4001.2295
2025-02-24_02_21,1376.4565
2025-01-01_21_02,2090.4941
2025-02-21_23_25,1548.7505
2025-02-17_46_47,1887.6748
2025-02-02_43_47,2633.2634
2025-01-08_36_12,1186.4846
2025-01-31_45_39,2485.9536
2025-01-29_30_02,1826.8519
2025-02-25_46_45,4029.1157
2025-02-15_18_46,1750.2574
2025-01-29_36_27,1183.6659
2025-01-03_45_05,1972.525
2025-01-18_36_12,1769.4836
2025-02-21_36_37,413.14313
2025-01-21_36_07,1145.4188
2025-01-23_19_02,1877.1232
2025-01-31_18_46,1836.8203
2025-02-12_05_47,2449.8945
2025-02-27_47_08,1821.8771
2025-01-11_34_45,1702.7499
2025-02-18_05_45,1653.2219
2025-01-17_27_36,1318.0961
2025-01-09_43_47,1642.9448
2025-01-10_45_44,2439.2324
2025-01-31_45_46,4927.452
2025-02-25_45_03,1719.78
2025-01-02_19_32,3067.1443
2025-02-06_02_47,1790.6218
2025-01-10_35_46,1570.7639
2025-01-06_36_22,1123.2483
2025-02-11_44_45,892.92426
2025-02-04_46_20,753.73047
2025-02-01_46_09,3935.6675
2025-02-08_47_45,3498.0625
2025-02-17_27_36,1538.1096
2025-01-28_46_15,1184.5664
2025-02-02_01_02,1520.8483
2025-01-11_46_15,3038.376
2025-01-26_09_45,5576.1665
2025-02-19_38_36,1114.4692
2025-01-29_22_36,1106.5455
2025-01-10_28_45,1142.7906
2025-02-22_46_48,5229.1914
2025-01-30_43_47,2306.0886
2025-01-01_17_23,2466.9675
2025-01-18_46_47,1124.6714
2025-01-16_45_42,1999.8448
2025-01-31_42_45,2296.4983
2025-01-09_09_45,2318.8667
2025-02-12_47_10,1647.2489
2025-02-11_08_47,1236.2062
2025-02-04_47_28,1254.7318
2025-01-03_12_36,1983.9303
2025-01-27_02_47,1807.1794
2025-02-19_47_03,1537.9003
2025-02-18_02_30,1748.2794
2025-02-16_33_46,2753.864
2025-01-27_39_45,2553.922
2025-02-02_44_45,1871.4789
2025-01-08_13_23,1350.5525
2025-01-04_02_31,2077.6597
2025-01-07_47_06,1456.3422
2025-01-20_45_48,1482.7533
2025-02-04_18_46,1109.9285
2025-02-14_31_02,1853.3064
2025-01-21_02_16,1268.576
2025-01-07_48_46,2826.2898
2025-02-01_36_11,1705.8853
2025-02-24_44_46,2786.0603
2025-02-17_33_46,1762.4052
2025-01-15_06_47,1825.9523
2025-02-17_16_02,1875.6985
2025-01-29_45_39,1220.0106
2025-02-15_38_36,1295.1068
2025-01-26_46_35,1595.5813
2025-01-06_47_06,1314.9752
2025-02-01_01_02,1087.1544
2025-01-27_47_46,1657.4846
2025-01-23_02_24,1693.0753
2025-02-01_45_44,1136.6785
2025-02-19_46_09,4556.7744
2025-02-26_37_36,209.40729
2025-02-01_08_47,1178.43
2025-02-06_45_39,2027.4324
2025-01-11_45_47,4578.356
2025-01-01_44_45,2247.7405
2025-02-11_01_02,1260.2689
2025-01-29_02_19,2228.0374
2025-01-26_36_11,1876.4988
2025-01-20_02_47,2154.2083
2025-01-01_36_12,1591.7876
2025-02-08_02_01,1282.2765
2025-02-16_46_47,2172.69
2025-02-16_28_47,2949.356
2025-02-16_46_18,1628.0555
2025-01-10_05_45,1323.7642
2025-01-25_31_02,2765.583
2025-02-04_30_02,1502.7229
2025-01-29_01_02,1239.3914
2025-02-17_45_47,3956.4685
2025-02-17_46_44,1984.4185
2025-01-08_45_05,1830.3132
2025-02-05_23_13,1082.6978
2025-02-23_02_31,1900.5122
2025-01-20_08_47,2467.507
2025-02-05_47_05,2529.8738
2025-02-08_46_44,2546.418
2025-02-13_28_47,1563.1903
2025-01-11_22_36,1288.7936
2025-01-28_45_28,1740.4496
2025-01-13_39_45,2082.0955
2025-02-13_46_18,1929.5845
2025-02-21_02_40,2977.8364
2025-01-25_03_45,1855.1642
2025-02-21_45_39,2722.1885
2025-01-21_34_45,1745.0975
2025-01-17_47_10,1159.374
2025-01-17_45_03,1501.4436
2025-01-14_45_39,643.366
2025-02-16_16_02,2152.9927
2025-02-14_47_46,2122.1196
2025-01-27_47_08,619.1603
2025-02-26_19_32,2182.4229
2025-02-16_08_47,2516.208
2025-01-25_02_19,3301.345
2025-02-19_28_45,1658.234
2025-01-02_05_45,3125.7363
2025-01-09_20_46,893.61316
2025-01-30_08_47,1193.4775
2025-01-21_33_46,1667.2365
2025-01-04_46_45,3350.0977
2025-01-31_46_09,5828.9575
2025-01-08_19_32,2087.744
2025-02-08_48_45,1565.6924
2025-02-17_45_09,2638.2869
2025-02-27_36_12,1430.9415
2025-01-31_19_02,2324.2175
2025-02-17_36_41,2378.9905
2025-02-12_46_33,1504.4569
2025-02-05_07_36,1018.4127
2025-01-30_45_03,1768.5334
2025-01-01_25_23,2530.9866
2025-02-02_05_45,2686.677
2025-02-04_45_48,1181.0466
2025-01-29_46_44,1592.2471
2025-01-02_35_46,3153.5315
2025-01-30_47_08,1636.4083
2025-02-23_02_16,1796.0037
2025-01-20_16_02,1705.8257
2025-01-27_46_15,1002.8927
2025-02-09_45_34,2004.1898
2025-02-18_47_43,1996.7622
2025-02-15_03_45,1581.4553
2025-02-15_45_48,2074.2983
2025-01-27_46_48,2551.352
2025-02-02_12_36,3019.76
2025-02-17_45_28,1811.7708
2025-02-22_28_47,1896.9738
2025-02-25_47_30,1509.477
2025-02-06_20_46,915.13165
2025-01-15_25_23,1192.6987
2025-01-30_46_20,1618.8065
2025-01-13_02_30,2122.4194
2025-02-03_46_18,1133.939
2025-02-20_12_36,1632.0471
2025-01-26_19_30,2503.1511
2025-01-05_46_18,1461.1313
2025-02-20_21_02,1058.4222
2025-01-29_45_05,1629.3049
2025-02-13_16_02,1170.7589
2025-01-24_42_45,1872.2623
2025-01-12_47_46,2602.3445
2025-01-31_15_46,1586.5361
2025-02-15_27_36,1662.2528
2025-02-11_06_47,1078.9331
2025-01-07_32_19,1883.2811
2025-02-21_02_30,2570.1726
2025-02-27_02_14,1542.9929
2025-01-01_26_46,2443.9485
2025-01-23_03_45,1905.9801
2025-01-19_20_46,3297.6848
2025-02-14_19_02,1928.0074
2025-02-10_46_48,3574.7256
2025-02-22_47_46,2066.2925
2025-02-03_46_47,1436.4402
2025-01-30_46_18,1690.9547
2025-02-07_18_46,1189.2191
2025-02-08_45_42,1507.2014
2025-01-24_36_22,1804.7155
2025-02-23_46_47,2233.3042
2025-02-02_46_45,4731.865
2025-02-20_46_18,1801.964
2025-02-07_14_30,1516.5875
2025-01-12_09_45,4318.6685
2025-01-02_43_47,2416.3064
2025-01-27_19_02,2227.1194
2025-01-14_02_21,1024.9965
2025-02-08_25_23,1207.1633
2025-02-23_02_19,2179.0876
2025-02-06_46_20,1634.321
2025-01-16_07_36,1169.1465
2025-02-27_15_46,1199.3939
2025-01-27_47_43,1500.1807
2025-02-11_02_19,1707.1432
2025-02-02_09_46,6988.624
2025-02-26_36_12,1469.9753
2025-01-09_48_45,1180.2766
2025-02-25_35_46,2209.5776
2025-01-03_02_30,2445.2527
2025-02-02_16_02,2031.5287
2025-01-18_36_11,1922.7628
2025-01-30_31_02,2043.483
2025-02-04_46_26,985.2481
2025-02-26_22_36,1119.1799
2025-01-24_46_18,2920.878
2025-02-11_45_39,969.9046
2025-02-25_46_18,1678.9741
2025-01-22_46_45,4082.6982
2025-01-06_09_46,4798.05
2025-02-10_04_29,1268.7476
2025-01-20_44_45,2062.1506
2025-02-22_45_48,2260.4185
2025-01-01_38_36,1556.0496
2025-01-26_27_36,2329.596
2025-01-08_20_46,837.8734
2025-02-06_17_23,1097.421
2025-02-27_47_02,1725.2235
2025-01-23_47_45,4231.4033
2025-02-21_47_05,3951.4583
2025-01-08_18_46,1192.9991
2025-02-12_25_23,1056.2368
2025-01-26_13_23,3195.2166
2025-02-03_02_24,1030.1398
2025-02-01_40_02,2460.6792
2025-02-06_33_46,605.9111
2025-01-14_43_47,1327.7521
2025-02-03_47_03,1136.7544
2025-02-05_45_48,1427.4894
2025-02-07_15_46,784.76465
2025-01-27_40_02,2510.5425
2025-01-29_06_47,1260.2073
2025-01-10_19_02,1751.7395
2025-01-13_23_25,1243.7937
2025-01-27_02_40,2334.6775
2025-01-03_02_24,1672.2438
2025-01-19_45_39,1212.6367
2025-01-07_35_46,1513.1268
2025-01-29_20_46,1496.451
2025-01-08_46_26,1628.1178
2025-02-28_45_03,2317.4954
2025-02-02_14_30,2500.3535
2025-01-09_28_45,1260.0875
2025-02-05_46_33,828.2657
2025-02-13_45_03,2075.7812
2025-01-18_38_36,898.27124
2025-02-27_45_42,2015.1311
2025-01-02_33_46,1982.3257
2025-01-21_46_09,3966.4106
2025-02-07_46_09,6270.703
2025-01-11_30_14,1713.8759
2025-01-29_23_13,1338.9697
2025-01-20_02_24,1004.7269
2025-01-10_02_30,2274.2998
2025-01-08_38_36,949.5558
2025-02-20_47_46,2056.7625
2025-01-12_47_02,3056.2131
2025-02-09_05_45,2929.4539
2025-02-11_03_45,1412.7196
2025-02-24_45_46,4275.0757
2025-02-21_47_30,2194.0906
2025-02-21_16_02,1331.3546
2025-01-13_33_46,1446.1267
2025-01-19_11_36,2584.5667
2025-02-02_47_30,1551.6564
2025-01-27_36_22,1104.7437
2025-02-08_40_02,2513.6697
2025-01-29_13_23,1748.8091
2025-01-26_47_02,2158.296
2025-01-05_17_23,1563.0654
2025-02-04_46_15,801.1765
2025-01-11_41_36,3350.187
2025-01-19_03_45,2606.0962
2025-01-12_22_36,1519.796
2025-01-08_01_02,1082.7596
2025-01-02_02_21,1593.6704
2025-01-14_46_26,1315.6816
2025-01-08_45_44,927.3703
2025-01-04_37_36,-153.60652
2025-02-01_19_02,2237.8713
2025-01-13_47_46,2167.2888
2025-02-23_36_37,133.53406
2025-02-04_36_11,1331.7606
2025-01-31_09_46,4539.9966
2025-02-05_36_41,2785.0872
2025-01-24_09_46,4980.5493
2025-01-25_08_47,1588.1775
2025-01-26_38_36,2002.9976
2025-02-02_22_36,1587.0681
2025-01-29_48_45,1705.0859
2025-01-23_44_45,1492.8191
2025-02-09_38_36,2056.6902
2025-02-16_36_37,3.1300664
2025-02-16_12_36,3295.0413
2025-01-16_28_45,2408.5935
2025-02-23_07_36,2238.5034
2025-02-21_46_15,2364.7646
2025-01-02_36_27,1219.1376
2025-02-25_09_46,4511.2793
2025-02-28_17_23,1268.9668
2025-01-16_47_46,2528.1501
2025-01-31_46_18,2090.4377
2025-02-26_45_47,3702.3555
2025-01-08_02_40,2051.6533
2025-01-05_04_29,1292.1323
2025-01-28_23_13,1359.3582
2025-02-08_20_46,1066.81
2025-02-25_36_27,1389.0057
2025-01-04_09_46,4307.6353
2025-01-20_02_40,2432.0823
2025-02-11_47_06,1523.6627
2025-01-12_28_47,1698.955
2025-01-26_46_09,4250.9575
2025-01-30_40_02,2717.7485
2025-01-09_21_02,914.5938
2025-02-16_25_23,1685.7708
2025-02-10_28_47,2120.538
2025-02-05_21_02,899.03436
2025-01-02_45_42,1852.7782
2025-02-13_47_30,1713.9197
2025-01-02_22_36,1873.3721
2025-02-12_46_20,1728.562
2025-01-05_27_36,1755.9808
2025-01-29_26_46,1578.8854
2025-01-01_22_36,1979.148
2025-02-06_21_02,1039.378
2025-01-22_46_44,2616.759
2025-02-09_45_42,2003.6
2025-01-06_02_14,1228.0939
2025-02-10_03_47,1670.3287
2025-01-11_46_33,2512.3486
2025-02-24_23_13,1345.7819
2025-01-15_47_02,1520.5851
2025-02-21_05_45,1350.7985
2025-01-04_26_46,1301.2776
2025-01-06_06_47,1332.281
2025-01-17_05_45,2547.413
2025-02-02_05_47,3930.595
2025-02-13_09_45,2481.4907
2025-01-22_47_05,2501.3323
2025-01-06_34_45,2459.5564
2025-01-05_46_35,1788.5272
2025-01-27_19_32,2492.9224
2025-02-22_13_23,1928.3766
2025-01-24_47_10,1905.6945
2025-01-01_47_30,2289.6743
2025-02-25_45_39,1202.4375
2025-02-02_47_02,1740.9648
2025-02-16_20_46,2194.2415
2025-01-18_30_02,2180.282
2025-01-10_30_02,1938.6365
2025-02-03_05_47,2910.1619
2025-02-27_45_34,2089.677
2025-02-24_47_28,1937.6589
2025-01-29_09_45,3052.7078
2025-01-04_47_30,1492.0763
2025-01-01_35_46,3410.8716
2025-01-24_30_02,2374.2537
2025-01-26_35_46,5225.419
2025-02-08_46_48,4891.9995
2025-02-06_27_36,1337.2433
2025-01-06_46_33,808.2121
2025-02-21_46_33,2023.4094
2025-02-11_09_45,3026.0337
2025-01-18_19_30,1809.4364
2025-02-26_36_07,1171.3679
2025-01-08_02_24,1137.0735
2025-02-28_46_26,1885.7806
2025-01-24_46_20,2798.2725
2025-01-30_02_16,1605.9352
2025-01-17_20_46,3137.0017
2025-01-04_36_07,1338.3184
2025-02-26_09_45,2911.0493
2025-02-14_46_18,2104.3557
2025-02-14_46_20,1994.1835
2025-01-30_46_48,3864.217
2025-01-04_48_46,3429.0796
2025-02-07_36_22,1395.4631
2025-02-07_04_29,1238.0729
2025-02-28_45_47,5188.1104
2025-01-26_30_02,3397.585
2025-01-31_46_15,1849.5673
2025-02-25_39_45,1382.532
2025-01-02_03_45,2472.5933
2025-01-14_45_48,1503.3328
2025-02-28_02_30,2535.4087
2025-01-11_43_47,2095.8113
2025-02-10_47_03,1583.0542
2025-02-07_44_46,1436.1162
2025-01-28_48_45,1931.4952
2025-02-22_02_40,2588.9124
2025-02-25_30_14,1352.7562
2025-01-26_45_44,1051.9868
2025-01-28_47_10,987.16766
2025-02-09_44_46,5050.284
2025-02-27_05_45,1463.9525
2025-01-04_06_47,1145.6329
2025-01-29_25_23,1534.9414
2025-02-18_19_32,2290.76
2025-01-23_45_46,5266.2197
2025-01-29_36_22,938.36176
2025-02-12_26_46,1410.8324
2025-01-16_13_23,1557.5092
2025-02-03_02_21,1384.4657
2025-01-10_46_44,4306.918
2025-02-16_45_03,1313.1874
2025-02-14_46_33,1827.9557
2025-02-04_23_25,834.6266
2025-01-28_22_36,1160.9822
2025-01-24_46_45,4846.1826
2025-01-30_17_23,1077.4426
2025-02-06_47_45,3693.2046
2025-01-01_01_02,2064.075
2025-02-13_07_36,1133.3657
2025-02-13_46_20,1852.6151
2025-01-06_01_02,1245.7906
2025-01-04_23_25,1371.2002
2025-02-23_45_28,2416.566
2025-02-11_05_45,1414.6707
2025-02-28_36_07,1866.0123
2025-02-21_15_46,1310.2773
2025-02-21_22_36,1257.7688
2025-01-06_19_30,1790.0631
2025-01-30_45_05,2050.8997
2025-02-01_26_46,1294.5458
2025-01-14_02_19,1418.4269
2025-01-23_43_47,2597.307
2025-01-03_44_46,2237.0647
2025-02-10_46_47,1901.3918
2025-02-20_02_01,1515.8724
2025-01-29_16_02,1575.1917
2025-02-17_47_05,2577.9922
2025-02-01_36_41,2729.7993
2025-02-09_28_45,3695.8486
2025-02-12_47_46,1845.8746
2025-01-23_04_29,1414.1929
2025-01-31_36_37,575.2725
2025-01-04_39_45,1333.8246
2025-02-03_14_30,1907.3708
2025-02-09_02_14,1617.6447
2025-01-12_45_47,4520.67
2025-01-11_47_06,3708.3826
2025-02-14_45_09,4484.289
2025-01-21_11_36,1420.5338
2025-02-09_46_45,5606.1133
2025-01-06_27_36,1385.2313
2025-01-26_32_19,2796.3142
2025-01-25_47_30,2592.1235
2025-02-25_14_30,1566.6161
2025-02-24_45_44,1033.3193
2025-02-03_45_05,1299.4991
2025-01-23_01_02,1426.3759
2025-01-07_47_10,1170.2162
2025-01-23_47_30,2019.7437
2025-01-13_46_47,2461.0645
2025-02-26_45_44,1049.5806
2025-01-07_39_45,925.3315
2025-01-21_47_03,911.9574
2025-01-23_36_22,1362.0123
2025-01-14_44_46,546.09576
2025-01-28_44_45,1346.4797
2025-02-19_46_44,2175.825
2025-02-03_47_10,828.71655
2025-02-24_36_11,1844.2484
2025-01-14_07_36,1180.0049
2025-02-19_46_20,1398.6678
2025-01-11_45_03,2599.4583
2025-02-16_43_47,3097.5366
2025-02-02_08_47,2249.5889
2025-02-10_36_27,1383.9171
2025-01-16_36_12,1411.4982
2025-01-20_45_47,3791.4282
2025-02-09_34_45,3374.8967
2025-02-16_45_28,2100.5903
2025-01-25_46_47,2479.9175
2025-02-01_02_30,2454.044
